model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,1752,all,lars,negative,0.9362427613631362,,blocks.0.hook_resid_post:9.1978; blocks.6.ln1_post.hook_normalized:18.9093; blocks.0.ln1_post.hook_normalized:9.9634; blocks.11.ln2_post.hook_normalized:8.3079; blocks.5.ln2_post.hook_normalized:1.3142; blocks.14.ln2_post.hook_normalized:1.1746; blocks.18.ln2_post.hook_normalized:3.7897; blocks.16.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000
gemma2,1752,all,lars,positive,0.8197965123795296,,blocks.0.hook_resid_post:7.3038; blocks.6.ln1_post.hook_normalized:20.0404; blocks.0.ln1_post.hook_normalized:12.4620; blocks.11.ln2_post.hook_normalized:11.8801; blocks.16.ln2_post.hook_normalized:4.1159; blocks.8.ln2_post.hook_normalized:2.6448; blocks.20.ln2_post.hook_normalized:0.2424; blocks.10.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000
gemma2,1752,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:36.5471; blocks.0.ln1_post.hook_normalized:0.9928; blocks.11.ln2_post.hook_normalized:0.7172; blocks.0.hook_resid_post:0.6219; blocks.7.ln2_post.hook_normalized:0.5673; blocks.8.ln2_post.hook_normalized:0.4730; blocks.5.ln2_post.hook_normalized:0.4667; blocks.15.ln2_post.hook_normalized:0.4495; blocks.9.ln2_post.hook_normalized:0.4403; blocks.14.ln2_post.hook_normalized:0.4396; blocks.12.ln2_post.hook_normalized:0.4086; blocks.19.ln2_post.hook_normalized:0.4036; blocks.1.ln1_post.hook_normalized:0.3878; blocks.4.ln1_post.hook_normalized:0.3841; blocks.3.ln2_post.hook_normalized:-0.3773; blocks.10.ln2_post.hook_normalized:0.3497; blocks.6.ln2_post.hook_normalized:0.3451; blocks.4.ln2_post.hook_normalized:0.3443; blocks.2.ln2_post.hook_normalized:0.3309; blocks.16.ln2_post.hook_normalized:0.3215; blocks.8.ln1_post.hook_normalized:-0.3203; blocks.6.ln1_post.hook_normalized:0.3044; blocks.18.ln2_post.hook_normalized:0.3023; blocks.15.ln1_post.hook_normalized:0.2835; blocks.17.ln2_post.hook_normalized:0.2223; blocks.0.ln2_post.hook_normalized:0.2216; blocks.7.ln1_post.hook_normalized:0.2114; blocks.5.ln1_post.hook_normalized:0.2081; blocks.13.ln2_post.hook_normalized:0.1878; blocks.16.ln1_post.hook_normalized:0.1766; blocks.2.ln1_post.hook_normalized:0.1387; blocks.20.ln1_post.hook_normalized:0.1308; blocks.18.ln1_post.hook_normalized:-0.1299; blocks.9.ln1_post.hook_normalized:-0.1266; blocks.1.ln2_post.hook_normalized:0.1252; blocks.19.ln1_post.hook_normalized:-0.1195; blocks.3.ln1_post.hook_normalized:0.1075; blocks.10.ln1_post.hook_normalized:-0.0777; blocks.11.ln1_post.hook_normalized:-0.0767; blocks.17.ln1_post.hook_normalized:0.0704; blocks.12.ln1_post.hook_normalized:0.0650; blocks.14.ln1_post.hook_normalized:-0.0561; blocks.20.ln2_post.hook_normalized:0.0268; blocks.13.ln1_post.hook_normalized:0.0234
gemma2,1752,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1650; blocks.11.ln2_post.hook_normalized:0.1016; blocks.0.ln1_post.hook_normalized:0.0967; blocks.15.ln2_post.hook_normalized:0.0796; blocks.7.ln2_post.hook_normalized:0.0757; blocks.14.ln2_post.hook_normalized:0.0737; blocks.6.ln1_post.hook_normalized:0.0718; blocks.19.ln2_post.hook_normalized:0.0698; blocks.5.ln2_post.hook_normalized:0.0684; blocks.16.ln2_post.hook_normalized:0.0659; blocks.8.ln2_post.hook_normalized:0.0654; blocks.9.ln2_post.hook_normalized:0.0649; blocks.12.ln2_post.hook_normalized:0.0645; blocks.3.ln2_post.hook_normalized:-0.0630; blocks.18.ln2_post.hook_normalized:0.0566; blocks.8.ln1_post.hook_normalized:-0.0549; blocks.10.ln2_post.hook_normalized:0.0505; blocks.6.ln2_post.hook_normalized:0.0498; blocks.4.ln1_post.hook_normalized:0.0493; blocks.2.ln2_post.hook_normalized:0.0481; blocks.4.ln2_post.hook_normalized:0.0461; blocks.15.ln1_post.hook_normalized:0.0432; blocks.17.ln2_post.hook_normalized:0.0432; blocks.0.ln2_post.hook_normalized:0.0413; blocks.20.ln1_post.hook_normalized:0.0403; blocks.1.ln1_post.hook_normalized:0.0386; blocks.19.ln1_post.hook_normalized:-0.0317; blocks.18.ln1_post.hook_normalized:-0.0299; blocks.0.hook_resid_post:0.0291; blocks.2.ln1_post.hook_normalized:0.0291; blocks.16.ln1_post.hook_normalized:0.0286; blocks.13.ln2_post.hook_normalized:0.0273; blocks.1.ln2_post.hook_normalized:0.0247; blocks.3.ln1_post.hook_normalized:0.0178; blocks.7.ln1_post.hook_normalized:0.0170; blocks.17.ln1_post.hook_normalized:0.0157; blocks.5.ln1_post.hook_normalized:0.0152; blocks.14.ln1_post.hook_normalized:-0.0130; blocks.20.ln2_post.hook_normalized:0.0123; blocks.10.ln1_post.hook_normalized:-0.0116; blocks.9.ln1_post.hook_normalized:-0.0115; blocks.11.ln1_post.hook_normalized:-0.0096; blocks.12.ln1_post.hook_normalized:0.0096; blocks.13.ln1_post.hook_normalized:0.0062
gemma2,1818,all,lars,negative,0.8899673001091174,,blocks.0.hook_resid_post:4.8643; blocks.17.ln1_post.hook_normalized:11.9996; blocks.5.ln2_post.hook_normalized:1.1980; blocks.0.ln1_post.hook_normalized:7.6129; blocks.18.ln2_post.hook_normalized:2.6353; blocks.16.ln2_post.hook_normalized:1.2145; blocks.20.ln2_post.hook_normalized:0.7225; blocks.13.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,1818,all,lars,positive,0.5715083204140357,,blocks.0.hook_resid_post:4.5559; blocks.17.ln1_post.hook_normalized:13.4934; blocks.0.ln1_post.hook_normalized:8.4163; blocks.1.ln1_post.hook_normalized:2.7785; blocks.5.ln2_post.hook_normalized:2.0869; blocks.20.ln2_post.hook_normalized:1.9005; blocks.11.ln2_post.hook_normalized:0.1565; blocks.18.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,1818,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:12.6946; blocks.0.hook_resid_post:0.5189; blocks.0.ln1_post.hook_normalized:0.5157; blocks.3.ln2_post.hook_normalized:-0.3540; blocks.15.ln2_post.hook_normalized:0.3092; blocks.17.ln2_post.hook_normalized:0.2663; blocks.11.ln2_post.hook_normalized:0.2599; blocks.18.ln2_post.hook_normalized:0.2528; blocks.5.ln2_post.hook_normalized:0.2159; blocks.14.ln2_post.hook_normalized:0.2040; blocks.2.ln2_post.hook_normalized:0.1904; blocks.16.ln2_post.hook_normalized:0.1874; blocks.10.ln2_post.hook_normalized:-0.1734; blocks.5.ln1_post.hook_normalized:0.1730; blocks.9.ln2_post.hook_normalized:0.1536; blocks.6.ln1_post.hook_normalized:0.1527; blocks.20.ln1_post.hook_normalized:0.1523; blocks.7.ln2_post.hook_normalized:0.1481; blocks.17.ln1_post.hook_normalized:0.1479; blocks.19.ln1_post.hook_normalized:-0.1401; blocks.18.ln1_post.hook_normalized:-0.1313; blocks.1.ln1_post.hook_normalized:0.1179; blocks.19.ln2_post.hook_normalized:0.1041; blocks.20.ln2_post.hook_normalized:-0.0975; blocks.7.ln1_post.hook_normalized:0.0899; blocks.4.ln2_post.hook_normalized:0.0885; blocks.10.ln1_post.hook_normalized:0.0669; blocks.15.ln1_post.hook_normalized:0.0633; blocks.13.ln1_post.hook_normalized:0.0626; blocks.13.ln2_post.hook_normalized:-0.0611; blocks.3.ln1_post.hook_normalized:0.0558; blocks.9.ln1_post.hook_normalized:-0.0556; blocks.16.ln1_post.hook_normalized:0.0533; blocks.14.ln1_post.hook_normalized:-0.0496; blocks.1.ln2_post.hook_normalized:-0.0478; blocks.2.ln1_post.hook_normalized:0.0476; blocks.8.ln1_post.hook_normalized:-0.0409; blocks.12.ln2_post.hook_normalized:0.0380; blocks.4.ln1_post.hook_normalized:-0.0352; blocks.8.ln2_post.hook_normalized:-0.0261; blocks.12.ln1_post.hook_normalized:0.0254; blocks.0.ln2_post.hook_normalized:-0.0079; blocks.6.ln2_post.hook_normalized:0.0027; blocks.11.ln1_post.hook_normalized:-0.0025
gemma2,1818,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.0698; blocks.3.ln2_post.hook_normalized:-0.0620; blocks.15.ln2_post.hook_normalized:0.0576; blocks.0.ln1_post.hook_normalized:0.0571; blocks.17.ln2_post.hook_normalized:0.0569; blocks.20.ln1_post.hook_normalized:0.0537; blocks.18.ln2_post.hook_normalized:0.0466; blocks.11.ln2_post.hook_normalized:0.0403; blocks.19.ln1_post.hook_normalized:-0.0398; blocks.16.ln2_post.hook_normalized:0.0388; blocks.2.ln2_post.hook_normalized:0.0364; blocks.14.ln2_post.hook_normalized:0.0354; blocks.6.ln1_post.hook_normalized:0.0352; blocks.17.ln1_post.hook_normalized:0.0342; blocks.5.ln2_post.hook_normalized:0.0334; blocks.18.ln1_post.hook_normalized:-0.0317; blocks.10.ln2_post.hook_normalized:-0.0283; blocks.0.hook_resid_post:0.0270; blocks.9.ln2_post.hook_normalized:0.0242; blocks.19.ln2_post.hook_normalized:0.0215; blocks.7.ln2_post.hook_normalized:0.0199; blocks.20.ln2_post.hook_normalized:-0.0146; blocks.5.ln1_post.hook_normalized:0.0137; blocks.13.ln1_post.hook_normalized:0.0137; blocks.4.ln2_post.hook_normalized:0.0132; blocks.14.ln1_post.hook_normalized:-0.0126; blocks.15.ln1_post.hook_normalized:0.0125; blocks.1.ln1_post.hook_normalized:0.0121; blocks.2.ln1_post.hook_normalized:0.0106; blocks.13.ln2_post.hook_normalized:-0.0104; blocks.10.ln1_post.hook_normalized:0.0097; blocks.3.ln1_post.hook_normalized:0.0092; blocks.1.ln2_post.hook_normalized:-0.0090; blocks.8.ln1_post.hook_normalized:-0.0088; blocks.7.ln1_post.hook_normalized:0.0084; blocks.16.ln1_post.hook_normalized:0.0084; blocks.12.ln2_post.hook_normalized:0.0065; blocks.9.ln1_post.hook_normalized:-0.0057; blocks.4.ln1_post.hook_normalized:-0.0042; blocks.12.ln1_post.hook_normalized:0.0034; blocks.8.ln2_post.hook_normalized:-0.0029; blocks.0.ln2_post.hook_normalized:-0.0014; blocks.6.ln2_post.hook_normalized:0.0011; blocks.11.ln1_post.hook_normalized:-0.0007
gemma2,1838,all,lars,negative,0.6877207361669424,,blocks.17.ln1_post.hook_normalized:-11.1198; blocks.9.ln1_post.hook_normalized:-6.2059; blocks.8.ln1_post.hook_normalized:-0.6818; blocks.20.ln1_post.hook_normalized:-6.5625; blocks.0.hook_resid_post:-0.0737; blocks.0.ln1_post.hook_normalized:-0.1944; blocks.15.ln2_post.hook_normalized:0.1739; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000
gemma2,1838,all,lars,positive,0.7966843688508887,,blocks.17.ln1_post.hook_normalized:-4.6763; blocks.15.ln2_post.hook_normalized:11.8497; blocks.20.ln1_post.hook_normalized:-15.4325; blocks.16.ln2_post.hook_normalized:19.0681; blocks.12.ln1_post.hook_normalized:5.6370; blocks.8.ln2_post.hook_normalized:2.8892; blocks.19.ln1_post.hook_normalized:1.4521; blocks.11.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000
gemma2,1838,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:-12.5992; blocks.9.ln1_post.hook_normalized:0.6945; blocks.8.ln1_post.hook_normalized:0.6708; blocks.18.ln1_post.hook_normalized:0.5773; blocks.10.ln1_post.hook_normalized:0.5709; blocks.7.ln1_post.hook_normalized:0.5699; blocks.0.hook_resid_post:0.4826; blocks.5.ln1_post.hook_normalized:0.4589; blocks.8.ln2_post.hook_normalized:-0.4410; blocks.0.ln1_post.hook_normalized:0.4248; blocks.20.ln1_post.hook_normalized:0.4022; blocks.13.ln1_post.hook_normalized:0.3980; blocks.13.ln2_post.hook_normalized:-0.3622; blocks.11.ln1_post.hook_normalized:0.3573; blocks.12.ln1_post.hook_normalized:-0.3174; blocks.17.ln1_post.hook_normalized:0.3068; blocks.14.ln2_post.hook_normalized:-0.2944; blocks.4.ln1_post.hook_normalized:0.2518; blocks.16.ln2_post.hook_normalized:-0.2480; blocks.16.ln1_post.hook_normalized:0.2389; blocks.3.ln2_post.hook_normalized:-0.2290; blocks.0.ln2_post.hook_normalized:-0.1976; blocks.1.ln1_post.hook_normalized:0.1847; blocks.19.ln1_post.hook_normalized:-0.1759; blocks.9.ln2_post.hook_normalized:-0.1638; blocks.19.ln2_post.hook_normalized:0.1471; blocks.7.ln2_post.hook_normalized:-0.1407; blocks.1.ln2_post.hook_normalized:-0.1187; blocks.5.ln2_post.hook_normalized:-0.0963; blocks.2.ln1_post.hook_normalized:-0.0923; blocks.18.ln2_post.hook_normalized:0.0889; blocks.12.ln2_post.hook_normalized:-0.0802; blocks.3.ln1_post.hook_normalized:0.0610; blocks.15.ln1_post.hook_normalized:0.0570; blocks.17.ln2_post.hook_normalized:0.0556; blocks.6.ln2_post.hook_normalized:0.0343; blocks.6.ln1_post.hook_normalized:0.0279; blocks.2.ln2_post.hook_normalized:0.0201; blocks.20.ln2_post.hook_normalized:-0.0187; blocks.10.ln2_post.hook_normalized:0.0138; blocks.14.ln1_post.hook_normalized:-0.0100; blocks.15.ln2_post.hook_normalized:-0.0055; blocks.4.ln2_post.hook_normalized:-0.0028; blocks.11.ln2_post.hook_normalized:-0.0027
gemma2,1838,all,Component Similarities,All,,,blocks.18.ln1_post.hook_normalized:0.1377; blocks.20.ln1_post.hook_normalized:0.1328; blocks.8.ln1_post.hook_normalized:0.1270; blocks.10.ln1_post.hook_normalized:0.0825; blocks.13.ln1_post.hook_normalized:0.0718; blocks.17.ln1_post.hook_normalized:0.0688; blocks.9.ln1_post.hook_normalized:0.0684; blocks.20.hook_resid_post:-0.0664; blocks.8.ln2_post.hook_normalized:-0.0618; blocks.13.ln2_post.hook_normalized:-0.0598; blocks.12.ln1_post.hook_normalized:-0.0547; blocks.14.ln2_post.hook_normalized:-0.0515; blocks.16.ln2_post.hook_normalized:-0.0483; blocks.7.ln1_post.hook_normalized:0.0471; blocks.0.ln1_post.hook_normalized:0.0449; blocks.11.ln1_post.hook_normalized:0.0442; blocks.19.ln1_post.hook_normalized:-0.0437; blocks.16.ln1_post.hook_normalized:0.0413; blocks.0.ln2_post.hook_normalized:-0.0378; blocks.5.ln1_post.hook_normalized:0.0369; blocks.3.ln2_post.hook_normalized:-0.0361; blocks.4.ln1_post.hook_normalized:0.0330; blocks.19.ln2_post.hook_normalized:0.0291; blocks.9.ln2_post.hook_normalized:-0.0282; blocks.1.ln2_post.hook_normalized:-0.0264; blocks.0.hook_resid_post:0.0243; blocks.18.ln2_post.hook_normalized:0.0201; blocks.1.ln1_post.hook_normalized:0.0188; blocks.7.ln2_post.hook_normalized:-0.0187; blocks.12.ln2_post.hook_normalized:-0.0160; blocks.2.ln1_post.hook_normalized:-0.0156; blocks.5.ln2_post.hook_normalized:-0.0126; blocks.17.ln2_post.hook_normalized:0.0103; blocks.15.ln1_post.hook_normalized:0.0090; blocks.3.ln1_post.hook_normalized:0.0066; blocks.6.ln2_post.hook_normalized:0.0053; blocks.2.ln2_post.hook_normalized:0.0038; blocks.10.ln2_post.hook_normalized:0.0036; blocks.11.ln2_post.hook_normalized:-0.0013; blocks.4.ln2_post.hook_normalized:-0.0012; blocks.14.ln1_post.hook_normalized:-0.0011; blocks.20.ln2_post.hook_normalized:-0.0007; blocks.15.ln2_post.hook_normalized:-0.0006; blocks.6.ln1_post.hook_normalized:0.0005
gemma2,205,all,lars,negative,0.9790250462712574,,blocks.6.ln1_post.hook_normalized:9.1261; blocks.0.hook_resid_post:11.6641; blocks.11.ln2_post.hook_normalized:13.2751; blocks.7.ln2_post.hook_normalized:14.1576; blocks.9.ln2_post.hook_normalized:14.1238; blocks.8.ln2_post.hook_normalized:7.2506; blocks.10.ln2_post.hook_normalized:0.1275; blocks.15.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000
