model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,137,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:23.8246; blocks.0.ln1_post.hook_normalized:0.7454; blocks.7.ln2_post.hook_normalized:0.6352; blocks.11.ln2_post.hook_normalized:0.5666; blocks.8.ln2_post.hook_normalized:0.4075; blocks.9.ln1_post.hook_normalized:-0.3747; blocks.18.ln2_post.hook_normalized:0.3698; blocks.14.ln2_post.hook_normalized:0.3455; blocks.17.ln2_post.hook_normalized:0.3251; blocks.6.ln2_post.hook_normalized:0.3022; blocks.0.hook_resid_post:0.2904; blocks.3.ln2_post.hook_normalized:-0.2897; blocks.9.ln2_post.hook_normalized:0.2891; blocks.5.ln2_post.hook_normalized:0.2881; blocks.4.ln1_post.hook_normalized:0.2862; blocks.4.ln2_post.hook_normalized:0.2791; blocks.2.ln2_post.hook_normalized:0.2745; blocks.12.ln2_post.hook_normalized:0.2712; blocks.11.ln1_post.hook_normalized:-0.2704; blocks.15.ln2_post.hook_normalized:0.2444; blocks.10.ln2_post.hook_normalized:0.1931; blocks.16.ln2_post.hook_normalized:0.1835; blocks.19.ln2_post.hook_normalized:0.1809; blocks.3.ln1_post.hook_normalized:-0.1625; blocks.16.ln1_post.hook_normalized:-0.1548; blocks.6.ln1_post.hook_normalized:0.1392; blocks.8.ln1_post.hook_normalized:-0.1325; blocks.19.ln1_post.hook_normalized:-0.1298; blocks.2.ln1_post.hook_normalized:-0.1112; blocks.20.ln1_post.hook_normalized:0.1092; blocks.17.ln1_post.hook_normalized:0.0899; blocks.18.ln1_post.hook_normalized:-0.0809; blocks.1.ln2_post.hook_normalized:0.0782; blocks.13.ln1_post.hook_normalized:-0.0771; blocks.13.ln2_post.hook_normalized:-0.0683; blocks.0.ln2_post.hook_normalized:0.0629; blocks.15.ln1_post.hook_normalized:0.0428; blocks.20.ln2_post.hook_normalized:0.0421; blocks.5.ln1_post.hook_normalized:0.0223; blocks.7.ln1_post.hook_normalized:-0.0219; blocks.10.ln1_post.hook_normalized:-0.0204; blocks.14.ln1_post.hook_normalized:0.0111; blocks.12.ln1_post.hook_normalized:0.0045; blocks.1.ln1_post.hook_normalized:-0.0020
gemma2,137,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1084; blocks.7.ln2_post.hook_normalized:0.0845; blocks.11.ln2_post.hook_normalized:0.0776; blocks.0.ln1_post.hook_normalized:0.0703; blocks.18.ln2_post.hook_normalized:0.0659; blocks.17.ln2_post.hook_normalized:0.0581; blocks.8.ln2_post.hook_normalized:0.0571; blocks.14.ln2_post.hook_normalized:0.0559; blocks.3.ln2_post.hook_normalized:-0.0488; blocks.2.ln2_post.hook_normalized:0.0469; blocks.6.ln2_post.hook_normalized:0.0461; blocks.9.ln2_post.hook_normalized:0.0415; blocks.5.ln2_post.hook_normalized:0.0410; blocks.15.ln2_post.hook_normalized:0.0410; blocks.12.ln2_post.hook_normalized:0.0403; blocks.6.ln1_post.hook_normalized:0.0398; blocks.4.ln2_post.hook_normalized:0.0396; blocks.20.ln1_post.hook_normalized:0.0391; blocks.19.ln1_post.hook_normalized:-0.0356; blocks.4.ln1_post.hook_normalized:0.0354; blocks.16.ln2_post.hook_normalized:0.0349; blocks.9.ln1_post.hook_normalized:-0.0334; blocks.3.ln1_post.hook_normalized:-0.0327; blocks.11.ln1_post.hook_normalized:-0.0317; blocks.19.ln2_post.hook_normalized:0.0309; blocks.10.ln2_post.hook_normalized:0.0292; blocks.17.ln1_post.hook_normalized:0.0283; blocks.16.ln1_post.hook_normalized:-0.0259; blocks.8.ln1_post.hook_normalized:-0.0254; blocks.2.ln1_post.hook_normalized:-0.0209; blocks.18.ln1_post.hook_normalized:-0.0178; blocks.1.ln2_post.hook_normalized:0.0165; blocks.0.hook_resid_post:0.0135; blocks.13.ln2_post.hook_normalized:-0.0132; blocks.13.ln1_post.hook_normalized:-0.0127; blocks.20.ln2_post.hook_normalized:0.0112; blocks.0.ln2_post.hook_normalized:0.0105; blocks.15.ln1_post.hook_normalized:0.0074; blocks.10.ln1_post.hook_normalized:-0.0034; blocks.7.ln1_post.hook_normalized:-0.0016; blocks.5.ln1_post.hook_normalized:0.0012; blocks.14.ln1_post.hook_normalized:0.0009; blocks.1.ln1_post.hook_normalized:-0.0002; blocks.12.ln1_post.hook_normalized:-0.0000
gemma2,3949,all,lars,negative,0.9350620921242109,,blocks.6.ln1_post.hook_normalized:12.7197; blocks.0.hook_resid_post:9.1821; blocks.11.ln2_post.hook_normalized:25.9705; blocks.9.ln2_post.hook_normalized:10.0141; blocks.0.ln1_post.hook_normalized:5.7395; blocks.7.ln2_post.hook_normalized:0.4095; blocks.1.ln1_post.hook_normalized:0.2853; blocks.18.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000
gemma2,3949,all,lars,positive,0.8224026498256707,,blocks.6.ln1_post.hook_normalized:16.8644; blocks.0.hook_resid_post:4.3979; blocks.11.ln2_post.hook_normalized:19.5671; blocks.9.ln2_post.hook_normalized:8.9925; blocks.0.ln1_post.hook_normalized:5.2615; blocks.10.ln2_post.hook_normalized:8.4706; blocks.7.ln2_post.hook_normalized:6.5429; blocks.15.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,3949,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:34.4024; blocks.11.ln2_post.hook_normalized:0.7836; blocks.7.ln2_post.hook_normalized:0.7616; blocks.0.ln1_post.hook_normalized:0.7160; blocks.18.ln2_post.hook_normalized:0.4357; blocks.15.ln2_post.hook_normalized:0.4355; blocks.8.ln2_post.hook_normalized:0.4343; blocks.9.ln2_post.hook_normalized:0.4196; blocks.16.ln2_post.hook_normalized:0.4163; blocks.5.ln2_post.hook_normalized:0.4062; blocks.14.ln2_post.hook_normalized:0.3904; blocks.4.ln1_post.hook_normalized:0.3780; blocks.8.ln1_post.hook_normalized:-0.3776; blocks.12.ln2_post.hook_normalized:0.3639; blocks.9.ln1_post.hook_normalized:-0.3558; blocks.17.ln2_post.hook_normalized:0.3268; blocks.4.ln2_post.hook_normalized:0.3127; blocks.19.ln2_post.hook_normalized:0.2982; blocks.3.ln2_post.hook_normalized:-0.2914; blocks.1.ln1_post.hook_normalized:0.2712; blocks.6.ln1_post.hook_normalized:0.2500; blocks.12.ln1_post.hook_normalized:0.2468; blocks.2.ln2_post.hook_normalized:0.2398; blocks.15.ln1_post.hook_normalized:0.2029; blocks.10.ln2_post.hook_normalized:0.1903; blocks.20.ln1_post.hook_normalized:0.1899; blocks.18.ln1_post.hook_normalized:-0.1876; blocks.6.ln2_post.hook_normalized:0.1869; blocks.11.ln1_post.hook_normalized:-0.1262; blocks.5.ln1_post.hook_normalized:0.1203; blocks.17.ln1_post.hook_normalized:0.1158; blocks.0.hook_resid_post:0.1080; blocks.19.ln1_post.hook_normalized:-0.0986; blocks.20.ln2_post.hook_normalized:0.0824; blocks.10.ln1_post.hook_normalized:-0.0805; blocks.13.ln2_post.hook_normalized:0.0744; blocks.0.ln2_post.hook_normalized:0.0662; blocks.1.ln2_post.hook_normalized:0.0573; blocks.14.ln1_post.hook_normalized:0.0467; blocks.7.ln1_post.hook_normalized:-0.0460; blocks.3.ln1_post.hook_normalized:-0.0407; blocks.2.ln1_post.hook_normalized:-0.0260; blocks.13.ln1_post.hook_normalized:-0.0157; blocks.16.ln1_post.hook_normalized:-0.0024
gemma2,3949,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1807; blocks.11.ln2_post.hook_normalized:0.1133; blocks.7.ln2_post.hook_normalized:0.1064; blocks.16.ln2_post.hook_normalized:0.0830; blocks.18.ln2_post.hook_normalized:0.0825; blocks.15.ln2_post.hook_normalized:0.0796; blocks.8.ln1_post.hook_normalized:-0.0698; blocks.0.ln1_post.hook_normalized:0.0693; blocks.14.ln2_post.hook_normalized:0.0659; blocks.9.ln2_post.hook_normalized:0.0645; blocks.8.ln2_post.hook_normalized:0.0640; blocks.17.ln2_post.hook_normalized:0.0615; blocks.5.ln2_post.hook_normalized:0.0605; blocks.6.ln1_post.hook_normalized:0.0593; blocks.20.ln1_post.hook_normalized:0.0581; blocks.12.ln2_post.hook_normalized:0.0579; blocks.19.ln2_post.hook_normalized:0.0574; blocks.4.ln1_post.hook_normalized:0.0496; blocks.3.ln2_post.hook_normalized:-0.0476; blocks.4.ln2_post.hook_normalized:0.0471; blocks.18.ln1_post.hook_normalized:-0.0425; blocks.2.ln2_post.hook_normalized:0.0410; blocks.12.ln1_post.hook_normalized:0.0410; blocks.15.ln1_post.hook_normalized:0.0344; blocks.9.ln1_post.hook_normalized:-0.0327; blocks.6.ln2_post.hook_normalized:0.0299; blocks.10.ln2_post.hook_normalized:0.0293; blocks.1.ln1_post.hook_normalized:0.0277; blocks.19.ln1_post.hook_normalized:-0.0245; blocks.17.ln1_post.hook_normalized:0.0238; blocks.20.ln2_post.hook_normalized:0.0228; blocks.11.ln1_post.hook_normalized:-0.0153; blocks.1.ln2_post.hook_normalized:0.0139; blocks.0.ln2_post.hook_normalized:0.0131; blocks.10.ln1_post.hook_normalized:-0.0112; blocks.13.ln2_post.hook_normalized:0.0107; blocks.3.ln1_post.hook_normalized:-0.0102; blocks.5.ln1_post.hook_normalized:0.0095; blocks.0.hook_resid_post:0.0066; blocks.14.ln1_post.hook_normalized:0.0060; blocks.2.ln1_post.hook_normalized:-0.0053; blocks.7.ln1_post.hook_normalized:-0.0034; blocks.16.ln1_post.hook_normalized:-0.0013; blocks.13.ln1_post.hook_normalized:-0.0003
gemma2,4287,all,lars,negative,0.6918622054195867,,blocks.0.hook_resid_post:1.1664; blocks.17.ln1_post.hook_normalized:4.6428; blocks.13.ln1_post.hook_normalized:4.3592; blocks.7.ln1_post.hook_normalized:4.0117; blocks.15.ln1_post.hook_normalized:2.9836; blocks.20.ln2_post.hook_normalized:1.5096; blocks.16.ln2_post.hook_normalized:1.6696; blocks.18.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000
gemma2,4287,all,lars,positive,0.4950935289691528,,blocks.0.hook_resid_post:2.5400; blocks.17.ln1_post.hook_normalized:4.5026; blocks.13.ln1_post.hook_normalized:3.0807; blocks.3.ln2_post.hook_normalized:0.3075; blocks.17.ln2_post.hook_normalized:3.0075; blocks.18.ln2_post.hook_normalized:1.1070; blocks.14.ln2_post.hook_normalized:0.5286; blocks.10.ln1_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,4287,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:1.3846; blocks.0.ln1_post.hook_normalized:0.4683; blocks.3.ln2_post.hook_normalized:-0.4112; blocks.8.ln2_post.hook_normalized:-0.3400; blocks.7.ln1_post.hook_normalized:0.3324; blocks.13.ln2_post.hook_normalized:-0.3170; blocks.9.ln1_post.hook_normalized:0.2364; blocks.10.ln1_post.hook_normalized:0.2335; blocks.19.ln1_post.hook_normalized:-0.2078; blocks.11.ln2_post.hook_normalized:0.1849; blocks.12.ln1_post.hook_normalized:-0.1685; blocks.17.ln2_post.hook_normalized:0.1642; blocks.20.ln1_post.hook_normalized:0.1636; blocks.6.ln2_post.hook_normalized:-0.1590; blocks.5.ln1_post.hook_normalized:0.1243; blocks.16.ln1_post.hook_normalized:0.1239; blocks.12.ln2_post.hook_normalized:-0.1228; blocks.18.ln2_post.hook_normalized:0.1189; blocks.10.ln2_post.hook_normalized:-0.1068; blocks.13.ln1_post.hook_normalized:0.1054; blocks.1.ln2_post.hook_normalized:0.1020; blocks.2.ln2_post.hook_normalized:0.1016; blocks.17.ln1_post.hook_normalized:0.1013; blocks.7.ln2_post.hook_normalized:0.0992; blocks.11.ln1_post.hook_normalized:0.0988; blocks.3.ln1_post.hook_normalized:0.0975; blocks.18.ln1_post.hook_normalized:0.0918; blocks.6.ln1_post.hook_normalized:0.0754; blocks.9.ln2_post.hook_normalized:0.0748; blocks.8.ln1_post.hook_normalized:0.0642; blocks.4.ln1_post.hook_normalized:0.0534; blocks.1.ln1_post.hook_normalized:0.0470; blocks.14.ln2_post.hook_normalized:-0.0453; blocks.19.ln2_post.hook_normalized:-0.0449; blocks.5.ln2_post.hook_normalized:0.0393; blocks.0.hook_resid_post:-0.0368; blocks.16.ln2_post.hook_normalized:-0.0365; blocks.2.ln1_post.hook_normalized:-0.0285; blocks.15.ln2_post.hook_normalized:0.0219; blocks.0.ln2_post.hook_normalized:0.0154; blocks.15.ln1_post.hook_normalized:0.0119; blocks.20.ln2_post.hook_normalized:-0.0058; blocks.14.ln1_post.hook_normalized:-0.0016; blocks.4.ln2_post.hook_normalized:-0.0011
gemma2,4287,all,Component Similarities,All,,,blocks.3.ln2_post.hook_normalized:-0.0645; blocks.20.ln1_post.hook_normalized:0.0559; blocks.19.ln1_post.hook_normalized:-0.0557; blocks.13.ln2_post.hook_normalized:-0.0535; blocks.8.ln2_post.hook_normalized:-0.0493; blocks.0.ln1_post.hook_normalized:0.0474; blocks.10.ln1_post.hook_normalized:0.0344; blocks.17.ln2_post.hook_normalized:0.0315; blocks.12.ln1_post.hook_normalized:-0.0295; blocks.7.ln1_post.hook_normalized:0.0280; blocks.11.ln2_post.hook_normalized:0.0278; blocks.16.ln1_post.hook_normalized:0.0245; blocks.6.ln2_post.hook_normalized:-0.0234; blocks.1.ln2_post.hook_normalized:0.0228; blocks.18.ln1_post.hook_normalized:0.0223; blocks.9.ln1_post.hook_normalized:0.0221; blocks.17.ln1_post.hook_normalized:0.0217; blocks.18.ln2_post.hook_normalized:0.0216; blocks.12.ln2_post.hook_normalized:-0.0210; blocks.13.ln1_post.hook_normalized:0.0192; blocks.2.ln2_post.hook_normalized:0.0178; blocks.10.ln2_post.hook_normalized:-0.0173; blocks.6.ln1_post.hook_normalized:0.0161; blocks.7.ln2_post.hook_normalized:0.0135; blocks.8.ln1_post.hook_normalized:0.0131; blocks.11.ln1_post.hook_normalized:0.0127; blocks.9.ln2_post.hook_normalized:0.0114; blocks.3.ln1_post.hook_normalized:0.0109; blocks.5.ln1_post.hook_normalized:0.0096; blocks.14.ln2_post.hook_normalized:-0.0087; blocks.19.ln2_post.hook_normalized:-0.0084; blocks.16.ln2_post.hook_normalized:-0.0075; blocks.20.hook_resid_post:0.0067; blocks.5.ln2_post.hook_normalized:0.0065; blocks.4.ln1_post.hook_normalized:0.0060; blocks.2.ln1_post.hook_normalized:-0.0059; blocks.1.ln1_post.hook_normalized:0.0050; blocks.15.ln2_post.hook_normalized:0.0034; blocks.15.ln1_post.hook_normalized:0.0033; blocks.0.ln2_post.hook_normalized:0.0031; blocks.0.hook_resid_post:-0.0014; blocks.20.ln2_post.hook_normalized:-0.0009; blocks.4.ln2_post.hook_normalized:0.0007; blocks.14.ln1_post.hook_normalized:-0.0004
gemma2,5548,all,lars,negative,0.9242837532102466,,blocks.0.hook_resid_post:5.2712; blocks.0.ln1_post.hook_normalized:8.7239; blocks.17.ln1_post.hook_normalized:6.0208; blocks.5.ln2_post.hook_normalized:3.0436; blocks.18.ln2_post.hook_normalized:6.0104; blocks.20.ln2_post.hook_normalized:2.9985; blocks.11.ln2_post.hook_normalized:2.0944; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000
gemma2,5548,all,lars,positive,0.7387632560293609,,blocks.0.hook_resid_post:4.4866; blocks.17.ln1_post.hook_normalized:11.4003; blocks.0.ln1_post.hook_normalized:6.8996; blocks.6.ln2_post.hook_normalized:5.0132; blocks.1.ln1_post.hook_normalized:2.0781; blocks.5.ln2_post.hook_normalized:1.2353; blocks.20.ln1_post.hook_normalized:2.9925; blocks.20.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000
gemma2,5548,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:16.2895; blocks.0.ln1_post.hook_normalized:0.7584; blocks.0.hook_resid_post:0.5583; blocks.11.ln2_post.hook_normalized:0.3569; blocks.3.ln2_post.hook_normalized:-0.3224; blocks.7.ln2_post.hook_normalized:0.3013; blocks.9.ln2_post.hook_normalized:0.3003; blocks.18.ln2_post.hook_normalized:0.2907; blocks.15.ln2_post.hook_normalized:0.2495; blocks.0.ln2_post.hook_normalized:0.2457; blocks.1.ln1_post.hook_normalized:0.2410; blocks.6.ln2_post.hook_normalized:0.2369; blocks.14.ln2_post.hook_normalized:0.2352; blocks.4.ln2_post.hook_normalized:0.2321; blocks.17.ln2_post.hook_normalized:0.2136; blocks.17.ln1_post.hook_normalized:0.2070; blocks.16.ln2_post.hook_normalized:0.2055; blocks.19.ln2_post.hook_normalized:0.2012; blocks.19.ln1_post.hook_normalized:-0.1805; blocks.8.ln1_post.hook_normalized:-0.1626; blocks.20.ln1_post.hook_normalized:0.1587; blocks.5.ln1_post.hook_normalized:0.1341; blocks.6.ln1_post.hook_normalized:0.1322; blocks.2.ln2_post.hook_normalized:0.1194; blocks.15.ln1_post.hook_normalized:0.1165; blocks.5.ln2_post.hook_normalized:0.1143; blocks.8.ln2_post.hook_normalized:0.1059; blocks.16.ln1_post.hook_normalized:0.1026; blocks.12.ln1_post.hook_normalized:-0.0912; blocks.13.ln1_post.hook_normalized:0.0853; blocks.7.ln1_post.hook_normalized:0.0847; blocks.9.ln1_post.hook_normalized:-0.0812; blocks.10.ln1_post.hook_normalized:0.0793; blocks.12.ln2_post.hook_normalized:0.0785; blocks.4.ln1_post.hook_normalized:0.0636; blocks.11.ln1_post.hook_normalized:0.0610; blocks.2.ln1_post.hook_normalized:0.0578; blocks.13.ln2_post.hook_normalized:-0.0521; blocks.14.ln1_post.hook_normalized:-0.0371; blocks.10.ln2_post.hook_normalized:-0.0197; blocks.20.ln2_post.hook_normalized:0.0121; blocks.18.ln1_post.hook_normalized:0.0115; blocks.3.ln1_post.hook_normalized:0.0052; blocks.1.ln2_post.hook_normalized:-0.0011
