model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,137,-2,lars,positive,0.6103233341109311,,blocks.19.ln2_post.hook_normalized:4.7618; blocks.20.ln2_post.hook_normalized:2.7590; blocks.18.ln2_post.hook_normalized:2.1416; blocks.19.ln1_post.hook_normalized:1.3081; blocks.3.ln2_post.hook_normalized:0.4712; blocks.14.ln2_post.hook_normalized:0.2813; blocks.6.ln2_post.hook_normalized:0.0821; blocks.13.ln1_post.hook_normalized:0.0001; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,137,-3,lars,negative,0.6464120278329732,,blocks.18.ln2_post.hook_normalized:5.0253; blocks.19.ln2_post.hook_normalized:4.6083; blocks.20.ln2_post.hook_normalized:2.8381; blocks.13.ln1_post.hook_normalized:0.8657; blocks.17.ln2_post.hook_normalized:0.7938; blocks.16.ln2_post.hook_normalized:0.3742; blocks.3.ln1_post.hook_normalized:0.1014; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,137,-3,lars,positive,0.6405841830717771,,blocks.19.ln2_post.hook_normalized:5.7932; blocks.20.ln2_post.hook_normalized:4.9975; blocks.18.ln2_post.hook_normalized:3.7144; blocks.10.ln1_post.hook_normalized:1.4387; blocks.20.ln1_post.hook_normalized:0.6933; blocks.0.ln1_post.hook_normalized:0.2748; blocks.18.ln1_post.hook_normalized:0.2371; blocks.8.ln1_post.hook_normalized:-0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000
gemma2,137,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:0.8786; blocks.9.ln1_post.hook_normalized:-0.7229; blocks.0.ln2_post.hook_normalized:-0.4852; blocks.14.ln2_post.hook_normalized:-0.4521; blocks.19.ln2_post.hook_normalized:0.4388; blocks.13.ln2_post.hook_normalized:-0.4216; blocks.20.ln2_post.hook_normalized:-0.3768; blocks.2.ln1_post.hook_normalized:-0.3604; blocks.7.ln2_post.hook_normalized:0.3315; blocks.10.ln2_post.hook_normalized:-0.3139
gemma2,137,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.9320; blocks.11.ln2_post.hook_normalized:0.7149; blocks.0.hook_resid_post:-0.6887; blocks.9.ln1_post.hook_normalized:-0.6218; blocks.0.ln1_post.hook_normalized:0.5688; blocks.7.ln2_post.hook_normalized:0.5028; blocks.4.ln2_post.hook_normalized:0.4814; blocks.19.ln2_post.hook_normalized:0.4594; blocks.6.ln2_post.hook_normalized:0.4225; blocks.1.ln1_post.hook_normalized:-0.4166
gemma2,137,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:12.2220; blocks.0.ln1_post.hook_normalized:1.1922; blocks.20.ln2_post.hook_normalized:0.6882; blocks.9.ln1_post.hook_normalized:-0.6805; blocks.18.ln2_post.hook_normalized:0.5901; blocks.8.ln2_post.hook_normalized:0.5868; blocks.0.hook_resid_post:-0.5832; blocks.19.ln2_post.hook_normalized:0.5779; blocks.7.ln2_post.hook_normalized:0.4795; blocks.17.ln2_post.hook_normalized:0.4721
gemma2,3949,-1,lasso,negative,0.948234151034735,19.918616285431533,blocks.20.ln2_post.hook_normalized:4.2107; blocks.20.ln1_post.hook_normalized:3.3752; blocks.18.ln2_post.hook_normalized:3.3626; blocks.19.ln2_post.hook_normalized:3.1604; blocks.7.ln2_post.hook_normalized:3.0427; blocks.16.ln2_post.hook_normalized:2.9363; blocks.6.ln1_post.hook_normalized:2.8450; blocks.14.ln2_post.hook_normalized:2.8449; blocks.19.ln1_post.hook_normalized:2.7754; blocks.8.ln2_post.hook_normalized:2.7440
gemma2,3949,-1,lasso,positive,0.880736134181066,10.106565455998442,blocks.20.ln2_post.hook_normalized:6.3396; blocks.19.ln1_post.hook_normalized:4.1520; blocks.15.ln2_post.hook_normalized:4.0715; blocks.17.ln2_post.hook_normalized:3.6736; blocks.19.ln2_post.hook_normalized:3.4472; blocks.11.ln2_post.hook_normalized:3.2557; blocks.14.ln1_post.hook_normalized:3.0287; blocks.16.ln1_post.hook_normalized:2.9995; blocks.18.ln2_post.hook_normalized:2.4372; blocks.6.ln1_post.hook_normalized:2.4020
gemma2,3949,-2,lasso,negative,0.8645114116736698,16.984427557624812,blocks.19.ln2_post.hook_normalized:5.6704; blocks.20.ln2_post.hook_normalized:4.9926; blocks.18.ln2_post.hook_normalized:4.4016; blocks.20.ln1_post.hook_normalized:3.9809; blocks.17.ln2_post.hook_normalized:2.9452; blocks.15.ln2_post.hook_normalized:2.9419; blocks.19.ln1_post.hook_normalized:2.8714; blocks.15.ln1_post.hook_normalized:2.6749; blocks.7.ln1_post.hook_normalized:2.3870; blocks.8.ln2_post.hook_normalized:2.1882
gemma2,3949,-2,lasso,positive,0.8939126597408524,9.565968098473427,blocks.19.ln2_post.hook_normalized:5.7437; blocks.15.ln2_post.hook_normalized:5.1734; blocks.18.ln2_post.hook_normalized:4.7240; blocks.20.ln2_post.hook_normalized:4.3598; blocks.19.ln1_post.hook_normalized:3.8730; blocks.20.ln1_post.hook_normalized:3.3370; blocks.17.ln2_post.hook_normalized:3.0773; blocks.14.ln2_post.hook_normalized:2.9297; blocks.11.ln2_post.hook_normalized:2.5806; blocks.5.ln1_post.hook_normalized:2.4592
gemma2,3949,-3,lasso,negative,0.8391038664158821,16.849085479472983,blocks.20.ln2_post.hook_normalized:5.5467; blocks.18.ln2_post.hook_normalized:5.1746; blocks.6.ln1_post.hook_normalized:3.6179; blocks.15.ln1_post.hook_normalized:3.1859; blocks.18.ln1_post.hook_normalized:2.9359; blocks.13.ln1_post.hook_normalized:2.8433; blocks.7.ln1_post.hook_normalized:2.5632; blocks.8.ln2_post.hook_normalized:2.3640; blocks.2.ln2_post.hook_normalized:2.1447; blocks.19.ln1_post.hook_normalized:2.0281
gemma2,3949,-3,lasso,positive,0.9052633971462092,22.901884810860956,blocks.18.ln1_post.hook_normalized:7.9075; blocks.20.ln2_post.hook_normalized:6.2561; blocks.19.ln2_post.hook_normalized:5.0608; blocks.18.ln2_post.hook_normalized:4.6480; blocks.14.ln1_post.hook_normalized:4.4267; blocks.15.ln1_post.hook_normalized:4.2076; blocks.15.ln2_post.hook_normalized:3.9102; blocks.5.ln1_post.hook_normalized:3.6156; blocks.13.ln1_post.hook_normalized:2.9928; blocks.17.ln2_post.hook_normalized:2.3043
gemma2,3949,-1,lars,negative,0.5696449296913526,,blocks.18.ln2_post.hook_normalized:7.2659; blocks.0.ln1_post.hook_normalized:3.2431; blocks.20.ln2_post.hook_normalized:1.5585; blocks.17.ln1_post.hook_normalized:1.4949; blocks.0.ln2_post.hook_normalized:0.5325; blocks.8.ln2_post.hook_normalized:0.1864; blocks.3.ln2_post.hook_normalized:0.1277; blocks.0.hook_resid_post:-0.0000; blocks.1.ln1_post.hook_normalized:-0.0000; blocks.1.ln2_post.hook_normalized:0.0000
gemma2,3949,-1,lars,positive,0.7307994747105773,,blocks.20.ln2_post.hook_normalized:6.3214; blocks.15.ln2_post.hook_normalized:3.0685; blocks.14.ln2_post.hook_normalized:1.2639; blocks.6.ln1_post.hook_normalized:1.2001; blocks.11.ln2_post.hook_normalized:0.9789; blocks.17.ln2_post.hook_normalized:0.5622; blocks.18.ln2_post.hook_normalized:0.0946; blocks.0.ln1_post.hook_normalized:0.0002; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:-0.0000
gemma2,3949,-2,lars,negative,0.64838249785555,,blocks.19.ln2_post.hook_normalized:3.1222; blocks.18.ln2_post.hook_normalized:2.9559; blocks.20.ln1_post.hook_normalized:2.2423; blocks.20.ln2_post.hook_normalized:1.9855; blocks.13.ln1_post.hook_normalized:1.8362; blocks.8.ln2_post.hook_normalized:1.3876; blocks.17.ln2_post.hook_normalized:0.6102; blocks.11.ln1_post.hook_normalized:0.0002; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,3949,-2,lars,positive,0.35399714913121827,,blocks.19.ln2_post.hook_normalized:5.4123; blocks.20.ln2_post.hook_normalized:4.2052; blocks.3.ln2_post.hook_normalized:1.4096; blocks.18.ln2_post.hook_normalized:1.2264; blocks.13.ln1_post.hook_normalized:0.6502; blocks.20.ln1_post.hook_normalized:0.6086; blocks.17.ln1_post.hook_normalized:0.1038; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000; blocks.0.hook_resid_post:-0.0000
gemma2,3949,-3,lars,negative,0.6373232094878486,,blocks.18.ln2_post.hook_normalized:8.0669; blocks.19.ln2_post.hook_normalized:2.9676; blocks.20.ln2_post.hook_normalized:2.3530; blocks.17.ln1_post.hook_normalized:1.9454; blocks.12.ln1_post.hook_normalized:1.2593; blocks.13.ln1_post.hook_normalized:1.2181; blocks.15.ln1_post.hook_normalized:0.5668; blocks.14.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,3949,-3,lars,positive,0.6949337356755982,,blocks.18.ln2_post.hook_normalized:9.3577; blocks.20.ln2_post.hook_normalized:5.3106; blocks.19.ln2_post.hook_normalized:5.0343; blocks.15.ln1_post.hook_normalized:3.4486; blocks.15.ln2_post.hook_normalized:1.4827; blocks.18.ln1_post.hook_normalized:0.4646; blocks.17.ln1_post.hook_normalized:0.4587; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000; blocks.0.hook_resid_post:0.0000
gemma2,3949,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.4464; blocks.20.hook_resid_post:-1.3944; blocks.9.ln1_post.hook_normalized:-0.7397; blocks.13.ln2_post.hook_normalized:-0.6558; blocks.12.ln1_post.hook_normalized:0.5923; blocks.20.ln2_post.hook_normalized:-0.4283; blocks.1.ln1_post.hook_normalized:0.4115; blocks.17.ln1_post.hook_normalized:-0.3962; blocks.14.ln2_post.hook_normalized:-0.3888; blocks.8.ln1_post.hook_normalized:-0.3866
gemma2,3949,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:4.3681; blocks.0.hook_resid_post:-1.6429; blocks.9.ln1_post.hook_normalized:-0.7355; blocks.7.ln2_post.hook_normalized:0.5698; blocks.11.ln2_post.hook_normalized:0.5450; blocks.4.ln2_post.hook_normalized:0.4726; blocks.3.ln2_post.hook_normalized:-0.4716; blocks.8.ln1_post.hook_normalized:-0.4516; blocks.4.ln1_post.hook_normalized:0.4155; blocks.8.ln2_post.hook_normalized:0.4033
gemma2,3949,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.4100; blocks.0.hook_resid_post:-1.4185; blocks.0.ln1_post.hook_normalized:1.1203; blocks.9.ln1_post.hook_normalized:-0.6968; blocks.11.ln2_post.hook_normalized:0.6868; blocks.8.ln2_post.hook_normalized:0.6132; blocks.13.ln2_post.hook_normalized:-0.5358; blocks.20.ln2_post.hook_normalized:0.5337; blocks.8.ln1_post.hook_normalized:-0.4917; blocks.10.ln1_post.hook_normalized:-0.4321
gemma2,4086,-1,lasso,negative,0.9475384073921547,10.928811108553326,blocks.20.ln1_post.hook_normalized:4.9162; blocks.20.ln2_post.hook_normalized:4.3366; blocks.18.ln2_post.hook_normalized:4.0496; blocks.2.ln2_post.hook_normalized:4.0198; blocks.17.ln2_post.hook_normalized:3.4918; blocks.6.ln1_post.hook_normalized:2.9922; blocks.16.ln1_post.hook_normalized:2.9649; blocks.0.ln1_post.hook_normalized:2.7478; blocks.8.ln2_post.hook_normalized:2.7312; blocks.14.ln2_post.hook_normalized:2.6694
gemma2,4086,-1,lasso,positive,0.9134629262183668,7.324589235719543,blocks.20.ln2_post.hook_normalized:5.3055; blocks.13.ln1_post.hook_normalized:3.7753; blocks.6.ln2_post.hook_normalized:2.8866; blocks.17.ln1_post.hook_normalized:2.8846; blocks.11.ln1_post.hook_normalized:2.7618; blocks.12.ln2_post.hook_normalized:2.6433; blocks.5.ln1_post.hook_normalized:2.5737; blocks.17.ln2_post.hook_normalized:2.5339; blocks.16.ln2_post.hook_normalized:2.5073; blocks.7.ln1_post.hook_normalized:2.4115
gemma2,4086,-2,lasso,negative,0.9493612004608724,7.374539588192995,blocks.19.ln2_post.hook_normalized:5.7723; blocks.17.ln2_post.hook_normalized:4.6672; blocks.20.ln2_post.hook_normalized:4.2306; blocks.20.ln1_post.hook_normalized:3.1403; blocks.18.ln2_post.hook_normalized:3.0859; blocks.11.ln2_post.hook_normalized:2.7341; blocks.15.ln1_post.hook_normalized:2.5942; blocks.7.ln1_post.hook_normalized:2.2717; blocks.11.ln1_post.hook_normalized:2.2333; blocks.13.ln1_post.hook_normalized:2.2185
gemma2,4086,-2,lasso,positive,0.930110860473076,16.082419373579015,blocks.19.ln2_post.hook_normalized:4.9561; blocks.20.ln1_post.hook_normalized:4.8163; blocks.17.ln1_post.hook_normalized:4.6235; blocks.18.ln2_post.hook_normalized:4.2857; blocks.20.ln2_post.hook_normalized:3.1907; blocks.7.ln1_post.hook_normalized:3.1268; blocks.13.ln1_post.hook_normalized:2.8507; blocks.10.ln2_post.hook_normalized:2.6422; blocks.17.ln2_post.hook_normalized:2.3342; blocks.6.ln2_post.hook_normalized:2.3313
gemma2,4086,-3,lasso,negative,0.9338983649450502,11.985664285946264,blocks.17.ln1_post.hook_normalized:4.4078; blocks.18.ln2_post.hook_normalized:4.3757; blocks.20.ln2_post.hook_normalized:3.8570; blocks.16.ln1_post.hook_normalized:3.7198; blocks.4.ln1_post.hook_normalized:2.8560; blocks.15.ln1_post.hook_normalized:2.5247; blocks.15.ln2_post.hook_normalized:2.4569; blocks.6.ln1_post.hook_normalized:2.4483; blocks.13.ln1_post.hook_normalized:2.3439; blocks.16.ln2_post.hook_normalized:2.2517
gemma2,4086,-3,lasso,positive,0.9500837022189692,18.53623765242427,blocks.20.ln2_post.hook_normalized:5.0415; blocks.20.ln1_post.hook_normalized:4.9727; blocks.17.ln1_post.hook_normalized:4.3155; blocks.19.ln2_post.hook_normalized:4.0137; blocks.18.ln1_post.hook_normalized:3.9784; blocks.18.ln2_post.hook_normalized:3.2632; blocks.9.ln1_post.hook_normalized:2.5198; blocks.13.ln1_post.hook_normalized:2.4587; blocks.11.ln2_post.hook_normalized:2.2452; blocks.8.ln2_post.hook_normalized:2.0183
gemma2,4086,-1,lars,negative,0.48795074863951604,,blocks.18.ln2_post.hook_normalized:6.4746; blocks.5.ln1_post.hook_normalized:2.7000; blocks.2.ln2_post.hook_normalized:1.2370; blocks.3.ln1_post.hook_normalized:0.6224; blocks.11.ln1_post.hook_normalized:0.6072; blocks.8.ln2_post.hook_normalized:0.0649; blocks.2.ln1_post.hook_normalized:0.0403; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:-0.0000
gemma2,4086,-1,lars,positive,0.6046509289595121,,blocks.14.ln2_post.hook_normalized:2.5740; blocks.18.ln2_post.hook_normalized:2.5690; blocks.20.ln2_post.hook_normalized:2.5217; blocks.13.ln1_post.hook_normalized:2.4531; blocks.20.ln1_post.hook_normalized:1.0613; blocks.2.ln2_post.hook_normalized:0.2143; blocks.2.ln1_post.hook_normalized:0.1917; blocks.8.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,4086,-2,lars,negative,0.5871488557894387,,blocks.20.ln1_post.hook_normalized:6.6673; blocks.19.ln2_post.hook_normalized:4.3492; blocks.8.ln2_post.hook_normalized:1.7433; blocks.20.ln2_post.hook_normalized:1.6224; blocks.9.ln2_post.hook_normalized:0.4343; blocks.16.ln1_post.hook_normalized:0.2166; blocks.17.ln1_post.hook_normalized:0.1267; blocks.6.ln2_post.hook_normalized:0.0004; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,4086,-2,lars,positive,0.7093064395873503,,blocks.20.ln1_post.hook_normalized:3.5303; blocks.13.ln2_post.hook_normalized:2.3780; blocks.13.ln1_post.hook_normalized:1.2743; blocks.18.ln2_post.hook_normalized:1.0648; blocks.17.ln1_post.hook_normalized:0.9525; blocks.20.ln2_post.hook_normalized:0.8623; blocks.10.ln1_post.hook_normalized:0.2687; blocks.17.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,4086,-3,lars,negative,0.4538719149103638,,blocks.18.ln2_post.hook_normalized:4.5735; blocks.20.ln2_post.hook_normalized:3.1539; blocks.17.ln1_post.hook_normalized:1.8597; blocks.16.ln1_post.hook_normalized:1.0334; blocks.15.ln1_post.hook_normalized:0.3860; blocks.19.ln2_post.hook_normalized:0.3659; blocks.7.ln1_post.hook_normalized:0.0084; blocks.13.ln1_post.hook_normalized:0.0001; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,4086,-3,lars,positive,0.6282783816299436,,blocks.20.ln2_post.hook_normalized:5.2486; blocks.19.ln2_post.hook_normalized:4.1333; blocks.18.ln2_post.hook_normalized:3.9867; blocks.17.ln1_post.hook_normalized:1.1229; blocks.5.ln2_post.hook_normalized:0.6712; blocks.14.ln2_post.hook_normalized:0.1128; blocks.20.ln1_post.hook_normalized:0.0878; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000; blocks.0.hook_resid_post:0.0000
gemma2,4086,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.1536; blocks.0.hook_resid_post:1.8693; blocks.11.ln1_post.hook_normalized:1.1226; blocks.7.ln1_post.hook_normalized:1.0001; blocks.16.ln1_post.hook_normalized:0.8342; blocks.14.ln2_post.hook_normalized:-0.6160; blocks.1.ln2_post.hook_normalized:-0.5931; blocks.1.ln1_post.hook_normalized:0.5862; blocks.4.ln1_post.hook_normalized:0.5294; blocks.17.ln1_post.hook_normalized:-0.5007
gemma2,4086,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:15.5677; blocks.0.ln1_post.hook_normalized:0.8004; blocks.11.ln2_post.hook_normalized:0.7010; blocks.0.hook_resid_post:-0.6110; blocks.4.ln1_post.hook_normalized:0.5445; blocks.5.ln1_post.hook_normalized:0.4886; blocks.6.ln1_post.hook_normalized:0.4761; blocks.16.ln1_post.hook_normalized:0.4549; blocks.8.ln2_post.hook_normalized:0.4530; blocks.6.ln2_post.hook_normalized:0.4416
gemma2,4086,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:18.9038; blocks.0.ln1_post.hook_normalized:1.3856; blocks.4.ln1_post.hook_normalized:0.5866; blocks.11.ln2_post.hook_normalized:0.5775; blocks.0.hook_resid_post:-0.5744; blocks.8.ln2_post.hook_normalized:0.5599; blocks.5.ln1_post.hook_normalized:0.5594; blocks.11.ln1_post.hook_normalized:0.5107; blocks.16.ln1_post.hook_normalized:0.5069; blocks.18.ln2_post.hook_normalized:0.4644
gemma2,4287,-1,lasso,negative,0.8493656801010553,-9.35141617471356,blocks.20.ln2_post.hook_normalized:5.2033; blocks.10.ln1_post.hook_normalized:4.1613; blocks.15.ln1_post.hook_normalized:3.1750; blocks.17.ln1_post.hook_normalized:3.1146; blocks.18.ln2_post.hook_normalized:3.0082; blocks.16.ln2_post.hook_normalized:2.2052; blocks.19.ln1_post.hook_normalized:1.9719; blocks.13.ln2_post.hook_normalized:1.8445; blocks.19.ln2_post.hook_normalized:1.7854; blocks.6.ln2_post.hook_normalized:1.7422
gemma2,4287,-1,lasso,positive,0.9033220120589137,1.3320138833300987,blocks.18.ln2_post.hook_normalized:4.3147; blocks.10.ln1_post.hook_normalized:3.2631; blocks.17.ln2_post.hook_normalized:3.2568; blocks.15.ln1_post.hook_normalized:3.2051; blocks.2.ln1_post.hook_normalized:3.1781; blocks.15.ln2_post.hook_normalized:2.8731; blocks.16.ln2_post.hook_normalized:2.7091; blocks.20.ln2_post.hook_normalized:2.4930; blocks.19.ln2_post.hook_normalized:2.3278; blocks.5.ln2_post.hook_normalized:1.9818
gemma2,4287,-2,lasso,negative,0.893216894112105,-10.852562582084687,blocks.17.ln1_post.hook_normalized:4.6094; blocks.19.ln2_post.hook_normalized:3.2860; blocks.19.ln1_post.hook_normalized:3.2809; blocks.17.ln2_post.hook_normalized:2.9986; blocks.18.ln1_post.hook_normalized:2.5499; blocks.3.ln2_post.hook_normalized:2.4625; blocks.13.ln1_post.hook_normalized:2.3524; blocks.8.ln1_post.hook_normalized:2.3359; blocks.10.ln1_post.hook_normalized:2.0852; blocks.18.ln2_post.hook_normalized:2.0635
gemma2,4287,-2,lasso,positive,0.9630596354038465,-9.034542821234137,blocks.17.ln1_post.hook_normalized:3.7624; blocks.13.ln1_post.hook_normalized:3.5354; blocks.20.ln2_post.hook_normalized:3.2841; blocks.10.ln1_post.hook_normalized:2.9060; blocks.17.ln2_post.hook_normalized:2.8187; blocks.18.ln2_post.hook_normalized:2.7952; blocks.19.ln2_post.hook_normalized:2.7210; blocks.15.ln2_post.hook_normalized:2.7191; blocks.13.ln2_post.hook_normalized:2.5672; blocks.19.ln1_post.hook_normalized:2.3993
gemma2,4287,-3,lasso,negative,0.9280085938684488,-11.489824950797892,blocks.13.ln1_post.hook_normalized:5.0625; blocks.17.ln1_post.hook_normalized:4.8456; blocks.19.ln1_post.hook_normalized:4.0575; blocks.20.ln2_post.hook_normalized:3.6773; blocks.19.ln2_post.hook_normalized:3.1213; blocks.18.ln2_post.hook_normalized:2.7473; blocks.8.ln1_post.hook_normalized:2.5851; blocks.17.ln2_post.hook_normalized:2.1147; blocks.16.ln2_post.hook_normalized:1.9597; blocks.13.ln2_post.hook_normalized:1.9054
gemma2,4287,-3,lasso,positive,0.9509881835906073,-8.055873981506956,blocks.15.ln1_post.hook_normalized:6.1033; blocks.20.ln2_post.hook_normalized:5.0490; blocks.15.ln2_post.hook_normalized:3.4086; blocks.16.ln2_post.hook_normalized:3.1959; blocks.17.ln1_post.hook_normalized:2.8026; blocks.7.ln1_post.hook_normalized:2.7837; blocks.13.ln2_post.hook_normalized:2.1603; blocks.13.ln1_post.hook_normalized:2.0927; blocks.8.ln2_post.hook_normalized:2.0072; blocks.19.ln2_post.hook_normalized:1.9681
gemma2,4287,-1,lars,negative,0.6936666310073147,,blocks.18.ln2_post.hook_normalized:3.2214; blocks.20.ln2_post.hook_normalized:3.1210; blocks.10.ln1_post.hook_normalized:2.7770; blocks.15.ln1_post.hook_normalized:1.9608; blocks.13.ln2_post.hook_normalized:1.0631; blocks.16.ln2_post.hook_normalized:0.5796; blocks.6.ln2_post.hook_normalized:0.5665; blocks.17.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:-0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,4287,-1,lars,positive,0.4904376093067655,,blocks.18.ln2_post.hook_normalized:2.7968; blocks.19.ln2_post.hook_normalized:1.5439; blocks.15.ln1_post.hook_normalized:1.2355; blocks.15.ln2_post.hook_normalized:1.1731; blocks.20.ln2_post.hook_normalized:0.5587; blocks.16.ln2_post.hook_normalized:0.5167; blocks.16.ln1_post.hook_normalized:0.3865; blocks.13.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,4287,-2,lars,negative,0.48037929389866185,,blocks.19.ln2_post.hook_normalized:2.2535; blocks.13.ln1_post.hook_normalized:1.4829; blocks.14.ln1_post.hook_normalized:1.3510; blocks.18.ln1_post.hook_normalized:1.1444; blocks.10.ln1_post.hook_normalized:0.8942; blocks.12.ln2_post.hook_normalized:0.8609; blocks.18.ln2_post.hook_normalized:0.5424; blocks.8.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:-0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,4287,-2,lars,positive,0.584086428980624,,blocks.13.ln1_post.hook_normalized:3.1167; blocks.0.hook_resid_post:2.3706; blocks.20.ln2_post.hook_normalized:1.7018; blocks.19.ln2_post.hook_normalized:1.5347; blocks.15.ln1_post.hook_normalized:1.3775; blocks.10.ln1_post.hook_normalized:0.7900; blocks.16.ln1_post.hook_normalized:0.1496; blocks.3.ln1_post.hook_normalized:0.0001; blocks.0.ln1_post.hook_normalized:-0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,4287,-3,lars,negative,0.6377604081874613,,blocks.13.ln1_post.hook_normalized:4.1888; blocks.18.ln2_post.hook_normalized:2.9590; blocks.19.ln2_post.hook_normalized:2.8806; blocks.20.ln2_post.hook_normalized:2.2711; blocks.17.ln1_post.hook_normalized:1.8872; blocks.0.hook_resid_post:0.9476; blocks.10.ln1_post.hook_normalized:0.7833; blocks.0.ln1_post.hook_normalized:-0.0000; blocks.0.ln2_post.hook_normalized:-0.0000; blocks.1.ln1_post.hook_normalized:0.0000
gemma2,4287,-3,lars,positive,0.428611016241802,,blocks.15.ln1_post.hook_normalized:4.0335; blocks.20.ln2_post.hook_normalized:2.9763; blocks.10.ln1_post.hook_normalized:2.0416; blocks.0.hook_resid_post:1.0853; blocks.16.ln2_post.hook_normalized:0.6327; blocks.19.ln2_post.hook_normalized:0.3634; blocks.17.ln1_post.hook_normalized:0.2265; blocks.13.ln2_post.hook_normalized:0.0003; blocks.0.ln1_post.hook_normalized:-0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,4287,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:3.7384; blocks.0.ln2_post.hook_normalized:-0.8874; blocks.1.ln2_post.hook_normalized:-0.8335; blocks.7.ln1_post.hook_normalized:0.5203; blocks.11.ln1_post.hook_normalized:0.5147; blocks.13.ln2_post.hook_normalized:-0.5129; blocks.3.ln2_post.hook_normalized:-0.4947; blocks.0.ln1_post.hook_normalized:-0.4665; blocks.8.ln2_post.hook_normalized:-0.4451; blocks.20.hook_resid_post:-0.4187
gemma2,4287,-2,diff,pos-vs-neg,,,blocks.0.hook_resid_post:-2.0516; blocks.3.ln2_post.hook_normalized:-0.5834; blocks.1.ln2_post.hook_normalized:0.5387; blocks.20.hook_resid_post:-0.5326; blocks.0.ln2_post.hook_normalized:0.5051; blocks.8.ln2_post.hook_normalized:-0.4498; blocks.7.ln1_post.hook_normalized:0.4364; blocks.19.ln1_post.hook_normalized:-0.3854; blocks.13.ln2_post.hook_normalized:-0.3782; blocks.11.ln1_post.hook_normalized:0.3415
gemma2,4287,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:-5.3770; blocks.0.hook_resid_post:-2.4258; blocks.0.ln1_post.hook_normalized:1.0302; blocks.13.ln2_post.hook_normalized:-0.7108; blocks.8.ln2_post.hook_normalized:-0.4258; blocks.12.ln2_post.hook_normalized:-0.4031; blocks.7.ln1_post.hook_normalized:0.3849; blocks.19.ln1_post.hook_normalized:-0.3360; blocks.9.ln1_post.hook_normalized:0.3045; blocks.6.ln2_post.hook_normalized:-0.2983
gemma2,5548,-1,lasso,negative,0.8764859867231276,10.711424141677703,blocks.20.ln2_post.hook_normalized:4.4369; blocks.10.ln1_post.hook_normalized:3.1160; blocks.6.ln2_post.hook_normalized:3.0435; blocks.18.ln2_post.hook_normalized:2.9616; blocks.17.ln2_post.hook_normalized:2.8011; blocks.17.ln1_post.hook_normalized:2.6907; blocks.19.ln1_post.hook_normalized:2.6458; blocks.3.ln1_post.hook_normalized:2.6333; blocks.20.ln1_post.hook_normalized:2.4850; blocks.7.ln2_post.hook_normalized:2.4832
