model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,137,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:23.8333; blocks.0.ln1_post.hook_normalized:0.7454; blocks.7.ln2_post.hook_normalized:0.6350; blocks.11.ln2_post.hook_normalized:0.5664; blocks.8.ln2_post.hook_normalized:0.4075; blocks.9.ln1_post.hook_normalized:-0.3747; blocks.18.ln2_post.hook_normalized:0.3698; blocks.14.ln2_post.hook_normalized:0.3457; blocks.17.ln2_post.hook_normalized:0.3251; blocks.6.ln2_post.hook_normalized:0.3023; blocks.0.hook_resid_post:0.2906; blocks.3.ln2_post.hook_normalized:-0.2897; blocks.9.ln2_post.hook_normalized:0.2893; blocks.5.ln2_post.hook_normalized:0.2879; blocks.4.ln1_post.hook_normalized:0.2863; blocks.4.ln2_post.hook_normalized:0.2792; blocks.2.ln2_post.hook_normalized:0.2745; blocks.12.ln2_post.hook_normalized:0.2715; blocks.11.ln1_post.hook_normalized:-0.2706; blocks.15.ln2_post.hook_normalized:0.2444; blocks.10.ln2_post.hook_normalized:0.1931; blocks.16.ln2_post.hook_normalized:0.1835; blocks.19.ln2_post.hook_normalized:0.1809; blocks.3.ln1_post.hook_normalized:-0.1624; blocks.16.ln1_post.hook_normalized:-0.1548; blocks.6.ln1_post.hook_normalized:0.1392; blocks.8.ln1_post.hook_normalized:-0.1325; blocks.19.ln1_post.hook_normalized:-0.1298; blocks.2.ln1_post.hook_normalized:-0.1112; blocks.20.ln1_post.hook_normalized:0.1091; blocks.17.ln1_post.hook_normalized:0.0898; blocks.18.ln1_post.hook_normalized:-0.0810; blocks.1.ln2_post.hook_normalized:0.0782; blocks.13.ln1_post.hook_normalized:-0.0771; blocks.13.ln2_post.hook_normalized:-0.0683; blocks.0.ln2_post.hook_normalized:0.0630; blocks.15.ln1_post.hook_normalized:0.0428; blocks.20.ln2_post.hook_normalized:0.0422; blocks.5.ln1_post.hook_normalized:0.0223; blocks.7.ln1_post.hook_normalized:-0.0218; blocks.10.ln1_post.hook_normalized:-0.0204; blocks.14.ln1_post.hook_normalized:0.0110; blocks.12.ln1_post.hook_normalized:0.0045; blocks.1.ln1_post.hook_normalized:-0.0021
gemma2,137,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1084; blocks.7.ln2_post.hook_normalized:0.0845; blocks.11.ln2_post.hook_normalized:0.0776; blocks.0.ln1_post.hook_normalized:0.0703; blocks.18.ln2_post.hook_normalized:0.0664; blocks.17.ln2_post.hook_normalized:0.0581; blocks.8.ln2_post.hook_normalized:0.0571; blocks.14.ln2_post.hook_normalized:0.0566; blocks.3.ln2_post.hook_normalized:-0.0488; blocks.2.ln2_post.hook_normalized:0.0469; blocks.6.ln2_post.hook_normalized:0.0461; blocks.9.ln2_post.hook_normalized:0.0415; blocks.5.ln2_post.hook_normalized:0.0413; blocks.15.ln2_post.hook_normalized:0.0410; blocks.12.ln2_post.hook_normalized:0.0405; blocks.4.ln2_post.hook_normalized:0.0396; blocks.6.ln1_post.hook_normalized:0.0396; blocks.20.ln1_post.hook_normalized:0.0388; blocks.19.ln1_post.hook_normalized:-0.0356; blocks.4.ln1_post.hook_normalized:0.0354; blocks.16.ln2_post.hook_normalized:0.0352; blocks.9.ln1_post.hook_normalized:-0.0334; blocks.3.ln1_post.hook_normalized:-0.0327; blocks.11.ln1_post.hook_normalized:-0.0317; blocks.19.ln2_post.hook_normalized:0.0308; blocks.10.ln2_post.hook_normalized:0.0292; blocks.17.ln1_post.hook_normalized:0.0283; blocks.16.ln1_post.hook_normalized:-0.0259; blocks.8.ln1_post.hook_normalized:-0.0251; blocks.2.ln1_post.hook_normalized:-0.0211; blocks.18.ln1_post.hook_normalized:-0.0179; blocks.1.ln2_post.hook_normalized:0.0165; blocks.0.hook_resid_post:0.0135; blocks.13.ln2_post.hook_normalized:-0.0131; blocks.13.ln1_post.hook_normalized:-0.0128; blocks.20.ln2_post.hook_normalized:0.0113; blocks.0.ln2_post.hook_normalized:0.0104; blocks.15.ln1_post.hook_normalized:0.0074; blocks.10.ln1_post.hook_normalized:-0.0034; blocks.7.ln1_post.hook_normalized:-0.0017; blocks.5.ln1_post.hook_normalized:0.0012; blocks.14.ln1_post.hook_normalized:0.0009; blocks.1.ln1_post.hook_normalized:-0.0002; blocks.12.ln1_post.hook_normalized:0.0001
gemma2,3949,all,lars,negative,0.9349630967506444,,blocks.6.ln1_post.hook_normalized:12.7269; blocks.0.hook_resid_post:9.1858; blocks.11.ln2_post.hook_normalized:25.9824; blocks.9.ln2_post.hook_normalized:10.0112; blocks.0.ln1_post.hook_normalized:5.7744; blocks.7.ln2_post.hook_normalized:0.3757; blocks.1.ln1_post.hook_normalized:0.2697; blocks.18.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000
gemma2,3949,all,lars,positive,0.822120495391236,,blocks.6.ln1_post.hook_normalized:16.8503; blocks.0.hook_resid_post:4.3956; blocks.11.ln2_post.hook_normalized:19.5626; blocks.9.ln2_post.hook_normalized:9.0437; blocks.0.ln1_post.hook_normalized:5.2767; blocks.10.ln2_post.hook_normalized:8.4479; blocks.7.ln2_post.hook_normalized:6.5290; blocks.15.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000
gemma2,3949,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:34.4101; blocks.11.ln2_post.hook_normalized:0.7837; blocks.7.ln2_post.hook_normalized:0.7614; blocks.0.ln1_post.hook_normalized:0.7159; blocks.18.ln2_post.hook_normalized:0.4358; blocks.15.ln2_post.hook_normalized:0.4354; blocks.8.ln2_post.hook_normalized:0.4344; blocks.9.ln2_post.hook_normalized:0.4198; blocks.16.ln2_post.hook_normalized:0.4163; blocks.5.ln2_post.hook_normalized:0.4061; blocks.14.ln2_post.hook_normalized:0.3906; blocks.4.ln1_post.hook_normalized:0.3779; blocks.8.ln1_post.hook_normalized:-0.3777; blocks.12.ln2_post.hook_normalized:0.3639; blocks.9.ln1_post.hook_normalized:-0.3559; blocks.17.ln2_post.hook_normalized:0.3267; blocks.4.ln2_post.hook_normalized:0.3127; blocks.19.ln2_post.hook_normalized:0.2982; blocks.3.ln2_post.hook_normalized:-0.2914; blocks.1.ln1_post.hook_normalized:0.2712; blocks.6.ln1_post.hook_normalized:0.2499; blocks.12.ln1_post.hook_normalized:0.2468; blocks.2.ln2_post.hook_normalized:0.2399; blocks.15.ln1_post.hook_normalized:0.2031; blocks.10.ln2_post.hook_normalized:0.1901; blocks.20.ln1_post.hook_normalized:0.1898; blocks.18.ln1_post.hook_normalized:-0.1876; blocks.6.ln2_post.hook_normalized:0.1870; blocks.11.ln1_post.hook_normalized:-0.1264; blocks.5.ln1_post.hook_normalized:0.1203; blocks.17.ln1_post.hook_normalized:0.1156; blocks.0.hook_resid_post:0.1080; blocks.19.ln1_post.hook_normalized:-0.0987; blocks.20.ln2_post.hook_normalized:0.0824; blocks.10.ln1_post.hook_normalized:-0.0804; blocks.13.ln2_post.hook_normalized:0.0745; blocks.0.ln2_post.hook_normalized:0.0662; blocks.1.ln2_post.hook_normalized:0.0574; blocks.14.ln1_post.hook_normalized:0.0466; blocks.7.ln1_post.hook_normalized:-0.0459; blocks.3.ln1_post.hook_normalized:-0.0406; blocks.2.ln1_post.hook_normalized:-0.0261; blocks.13.ln1_post.hook_normalized:-0.0157; blocks.16.ln1_post.hook_normalized:-0.0025
gemma2,3949,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1816; blocks.11.ln2_post.hook_normalized:0.1128; blocks.7.ln2_post.hook_normalized:0.1064; blocks.16.ln2_post.hook_normalized:0.0830; blocks.18.ln2_post.hook_normalized:0.0820; blocks.15.ln2_post.hook_normalized:0.0791; blocks.8.ln1_post.hook_normalized:-0.0698; blocks.0.ln1_post.hook_normalized:0.0693; blocks.14.ln2_post.hook_normalized:0.0654; blocks.8.ln2_post.hook_normalized:0.0645; blocks.9.ln2_post.hook_normalized:0.0645; blocks.17.ln2_post.hook_normalized:0.0615; blocks.5.ln2_post.hook_normalized:0.0605; blocks.6.ln1_post.hook_normalized:0.0593; blocks.20.ln1_post.hook_normalized:0.0581; blocks.12.ln2_post.hook_normalized:0.0579; blocks.19.ln2_post.hook_normalized:0.0574; blocks.4.ln1_post.hook_normalized:0.0496; blocks.3.ln2_post.hook_normalized:-0.0476; blocks.4.ln2_post.hook_normalized:0.0471; blocks.18.ln1_post.hook_normalized:-0.0435; blocks.2.ln2_post.hook_normalized:0.0410; blocks.12.ln1_post.hook_normalized:0.0410; blocks.15.ln1_post.hook_normalized:0.0344; blocks.9.ln1_post.hook_normalized:-0.0330; blocks.6.ln2_post.hook_normalized:0.0299; blocks.10.ln2_post.hook_normalized:0.0292; blocks.1.ln1_post.hook_normalized:0.0267; blocks.19.ln1_post.hook_normalized:-0.0242; blocks.17.ln1_post.hook_normalized:0.0237; blocks.20.ln2_post.hook_normalized:0.0229; blocks.11.ln1_post.hook_normalized:-0.0153; blocks.1.ln2_post.hook_normalized:0.0135; blocks.0.ln2_post.hook_normalized:0.0131; blocks.10.ln1_post.hook_normalized:-0.0110; blocks.13.ln2_post.hook_normalized:0.0108; blocks.3.ln1_post.hook_normalized:-0.0103; blocks.5.ln1_post.hook_normalized:0.0095; blocks.0.hook_resid_post:0.0064; blocks.14.ln1_post.hook_normalized:0.0063; blocks.2.ln1_post.hook_normalized:-0.0054; blocks.7.ln1_post.hook_normalized:-0.0034; blocks.16.ln1_post.hook_normalized:-0.0013; blocks.13.ln1_post.hook_normalized:-0.0004
gemma2,4086,all,lars,negative,0.9131095425973056,,blocks.20.ln2_post.hook_normalized:-73.1340; blocks.0.hook_resid_post:-3.7563; blocks.6.ln1_post.hook_normalized:104.6918; blocks.11.ln2_post.hook_normalized:-53.9647; blocks.16.ln2_post.hook_normalized:74.7103; blocks.15.ln2_post.hook_normalized:33.1067; blocks.3.ln2_post.hook_normalized:0.6582; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000
gemma2,4086,all,lars,positive,0.2368958666147567,,blocks.0.hook_resid_post:3.8853; blocks.20.ln2_post.hook_normalized:-109.9706; blocks.6.ln1_post.hook_normalized:138.7021; blocks.9.ln2_post.hook_normalized:-29.8317; blocks.18.ln2_post.hook_normalized:66.5156; blocks.3.ln2_post.hook_normalized:7.8815; blocks.11.ln1_post.hook_normalized:1.9877; blocks.20.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000
gemma2,4086,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:28.9550; blocks.0.hook_resid_post:0.8967; blocks.0.ln1_post.hook_normalized:0.8122; blocks.7.ln2_post.hook_normalized:0.5009; blocks.11.ln2_post.hook_normalized:0.4947; blocks.8.ln2_post.hook_normalized:0.4664; blocks.7.ln1_post.hook_normalized:0.4487; blocks.19.ln2_post.hook_normalized:0.4324; blocks.4.ln1_post.hook_normalized:0.4190; blocks.10.ln2_post.hook_normalized:0.3859; blocks.5.ln1_post.hook_normalized:0.3748; blocks.1.ln1_post.hook_normalized:0.3737; blocks.15.ln2_post.hook_normalized:0.3613; blocks.18.ln2_post.hook_normalized:0.3499; blocks.16.ln1_post.hook_normalized:0.3493; blocks.9.ln2_post.hook_normalized:0.3213; blocks.5.ln2_post.hook_normalized:0.3105; blocks.15.ln1_post.hook_normalized:0.3052; blocks.12.ln2_post.hook_normalized:0.3013; blocks.6.ln2_post.hook_normalized:0.2946; blocks.6.ln1_post.hook_normalized:0.2727; blocks.20.ln1_post.hook_normalized:0.2718; blocks.11.ln1_post.hook_normalized:0.2502; blocks.16.ln2_post.hook_normalized:0.2366; blocks.10.ln1_post.hook_normalized:0.2363; blocks.0.ln2_post.hook_normalized:0.2110; blocks.13.ln2_post.hook_normalized:0.2056; blocks.3.ln1_post.hook_normalized:0.1918; blocks.17.ln1_post.hook_normalized:0.1890; blocks.2.ln2_post.hook_normalized:0.1831; blocks.13.ln1_post.hook_normalized:0.1814; blocks.4.ln2_post.hook_normalized:0.1781; blocks.3.ln2_post.hook_normalized:-0.1762; blocks.17.ln2_post.hook_normalized:0.1340; blocks.14.ln2_post.hook_normalized:0.1332; blocks.9.ln1_post.hook_normalized:0.1216; blocks.12.ln1_post.hook_normalized:0.1097; blocks.19.ln1_post.hook_normalized:-0.0938; blocks.2.ln1_post.hook_normalized:0.0901; blocks.18.ln1_post.hook_normalized:0.0620; blocks.8.ln1_post.hook_normalized:-0.0283; blocks.14.ln1_post.hook_normalized:-0.0196; blocks.20.ln2_post.hook_normalized:-0.0143; blocks.1.ln2_post.hook_normalized:0.0062
gemma2,4086,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1553; blocks.20.ln1_post.hook_normalized:0.0957; blocks.0.ln1_post.hook_normalized:0.0806; blocks.19.ln2_post.hook_normalized:0.0796; blocks.11.ln2_post.hook_normalized:0.0752; blocks.18.ln2_post.hook_normalized:0.0728; blocks.8.ln2_post.hook_normalized:0.0674; blocks.7.ln2_post.hook_normalized:0.0659; blocks.15.ln2_post.hook_normalized:0.0659; blocks.6.ln1_post.hook_normalized:0.0640; blocks.10.ln2_post.hook_normalized:0.0610; blocks.16.ln1_post.hook_normalized:0.0571; blocks.4.ln1_post.hook_normalized:0.0544; blocks.15.ln1_post.hook_normalized:0.0535; blocks.9.ln2_post.hook_normalized:0.0505; blocks.12.ln2_post.hook_normalized:0.0500; blocks.0.hook_resid_post:0.0483; blocks.5.ln2_post.hook_normalized:0.0481; blocks.16.ln2_post.hook_normalized:0.0469; blocks.6.ln2_post.hook_normalized:0.0454; blocks.0.ln2_post.hook_normalized:0.0425; blocks.17.ln1_post.hook_normalized:0.0403; blocks.7.ln1_post.hook_normalized:0.0398; blocks.3.ln1_post.hook_normalized:0.0378; blocks.1.ln1_post.hook_normalized:0.0374; blocks.13.ln2_post.hook_normalized:0.0354; blocks.10.ln1_post.hook_normalized:0.0339; blocks.13.ln1_post.hook_normalized:0.0337; blocks.11.ln1_post.hook_normalized:0.0315; blocks.2.ln2_post.hook_normalized:0.0305; blocks.5.ln1_post.hook_normalized:0.0303; blocks.3.ln2_post.hook_normalized:-0.0291; blocks.4.ln2_post.hook_normalized:0.0281; blocks.17.ln2_post.hook_normalized:0.0270; blocks.14.ln2_post.hook_normalized:0.0244; blocks.19.ln1_post.hook_normalized:-0.0233; blocks.12.ln1_post.hook_normalized:0.0197; blocks.2.ln1_post.hook_normalized:0.0195; blocks.18.ln1_post.hook_normalized:0.0134; blocks.9.ln1_post.hook_normalized:0.0118; blocks.20.ln2_post.hook_normalized:0.0077; blocks.8.ln1_post.hook_normalized:-0.0049; blocks.14.ln1_post.hook_normalized:-0.0044; blocks.1.ln2_post.hook_normalized:0.0017
gemma2,4287,all,lars,negative,0.6914902000175227,,blocks.0.hook_resid_post:1.1674; blocks.17.ln1_post.hook_normalized:4.6443; blocks.13.ln1_post.hook_normalized:4.3517; blocks.7.ln1_post.hook_normalized:4.0087; blocks.15.ln1_post.hook_normalized:2.9913; blocks.20.ln2_post.hook_normalized:1.5013; blocks.16.ln2_post.hook_normalized:1.6739; blocks.18.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000
gemma2,4287,all,lars,positive,0.49532271926900096,,blocks.0.hook_resid_post:2.5434; blocks.17.ln1_post.hook_normalized:4.5131; blocks.13.ln1_post.hook_normalized:3.0549; blocks.3.ln2_post.hook_normalized:0.3147; blocks.17.ln2_post.hook_normalized:3.0007; blocks.18.ln2_post.hook_normalized:1.1041; blocks.14.ln2_post.hook_normalized:0.5213; blocks.10.ln1_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,4287,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:1.3834; blocks.0.ln1_post.hook_normalized:0.4682; blocks.3.ln2_post.hook_normalized:-0.4112; blocks.8.ln2_post.hook_normalized:-0.3400; blocks.7.ln1_post.hook_normalized:0.3325; blocks.13.ln2_post.hook_normalized:-0.3170; blocks.9.ln1_post.hook_normalized:0.2366; blocks.10.ln1_post.hook_normalized:0.2335; blocks.19.ln1_post.hook_normalized:-0.2079; blocks.11.ln2_post.hook_normalized:0.1849; blocks.12.ln1_post.hook_normalized:-0.1685; blocks.17.ln2_post.hook_normalized:0.1642; blocks.20.ln1_post.hook_normalized:0.1635; blocks.6.ln2_post.hook_normalized:-0.1589; blocks.5.ln1_post.hook_normalized:0.1243; blocks.16.ln1_post.hook_normalized:0.1239; blocks.12.ln2_post.hook_normalized:-0.1227; blocks.18.ln2_post.hook_normalized:0.1190; blocks.10.ln2_post.hook_normalized:-0.1069; blocks.13.ln1_post.hook_normalized:0.1052; blocks.1.ln2_post.hook_normalized:0.1020; blocks.2.ln2_post.hook_normalized:0.1016; blocks.17.ln1_post.hook_normalized:0.1012; blocks.7.ln2_post.hook_normalized:0.0992; blocks.11.ln1_post.hook_normalized:0.0986; blocks.3.ln1_post.hook_normalized:0.0975; blocks.18.ln1_post.hook_normalized:0.0918; blocks.6.ln1_post.hook_normalized:0.0753; blocks.9.ln2_post.hook_normalized:0.0746; blocks.8.ln1_post.hook_normalized:0.0643; blocks.4.ln1_post.hook_normalized:0.0534; blocks.1.ln1_post.hook_normalized:0.0471; blocks.14.ln2_post.hook_normalized:-0.0454; blocks.19.ln2_post.hook_normalized:-0.0450; blocks.5.ln2_post.hook_normalized:0.0393; blocks.0.hook_resid_post:-0.0369; blocks.16.ln2_post.hook_normalized:-0.0365; blocks.2.ln1_post.hook_normalized:-0.0285; blocks.15.ln2_post.hook_normalized:0.0219; blocks.0.ln2_post.hook_normalized:0.0155; blocks.15.ln1_post.hook_normalized:0.0118; blocks.20.ln2_post.hook_normalized:-0.0059; blocks.14.ln1_post.hook_normalized:-0.0015; blocks.4.ln2_post.hook_normalized:-0.0011
