model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,1161,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:14.0321; blocks.0.ln1_post.hook_normalized:1.2027; blocks.0.hook_resid_post:-1.1560; blocks.20.ln2_post.hook_normalized:0.7055; blocks.8.ln2_post.hook_normalized:0.7033; blocks.7.ln2_post.hook_normalized:0.5684; blocks.17.ln2_post.hook_normalized:0.5622; blocks.0.ln2_post.hook_normalized:0.5412; blocks.11.ln2_post.hook_normalized:0.5175; blocks.9.ln1_post.hook_normalized:-0.5021; blocks.4.ln1_post.hook_normalized:0.5020; blocks.6.ln1_post.hook_normalized:0.4643; blocks.18.ln2_post.hook_normalized:0.4353; blocks.19.ln2_post.hook_normalized:0.4199; blocks.13.ln2_post.hook_normalized:-0.3736; blocks.8.ln1_post.hook_normalized:-0.3398; blocks.2.ln2_post.hook_normalized:0.3238; blocks.5.ln2_post.hook_normalized:0.3141; blocks.10.ln1_post.hook_normalized:-0.3088; blocks.6.ln2_post.hook_normalized:0.2781; blocks.15.ln2_post.hook_normalized:0.2678; blocks.9.ln2_post.hook_normalized:0.2177; blocks.3.ln2_post.hook_normalized:0.2175; blocks.20.ln1_post.hook_normalized:0.2022; blocks.17.ln1_post.hook_normalized:0.1910; blocks.16.ln1_post.hook_normalized:0.1742; blocks.4.ln2_post.hook_normalized:-0.1503; blocks.19.ln1_post.hook_normalized:-0.1395; blocks.1.ln1_post.hook_normalized:0.1387; blocks.1.ln2_post.hook_normalized:0.1285; blocks.12.ln2_post.hook_normalized:-0.1270; blocks.18.ln1_post.hook_normalized:-0.1241; blocks.2.ln1_post.hook_normalized:-0.1208; blocks.15.ln1_post.hook_normalized:-0.1187; blocks.10.ln2_post.hook_normalized:0.1178; blocks.16.ln2_post.hook_normalized:0.1135; blocks.7.ln1_post.hook_normalized:-0.1020; blocks.14.ln2_post.hook_normalized:0.0873; blocks.14.ln1_post.hook_normalized:-0.0717; blocks.13.ln1_post.hook_normalized:-0.0690; blocks.12.ln1_post.hook_normalized:-0.0649; blocks.5.ln1_post.hook_normalized:0.0561; blocks.11.ln1_post.hook_normalized:-0.0410; blocks.3.ln1_post.hook_normalized:0.0353
gemma2,1161,-1,Component Similarities,All,,,blocks.20.ln2_post.hook_normalized:-0.0771; blocks.16.ln1_post.hook_normalized:0.0654; blocks.0.hook_resid_post:0.0583; blocks.13.ln2_post.hook_normalized:-0.0566; blocks.17.ln1_post.hook_normalized:-0.0469; blocks.4.ln2_post.hook_normalized:-0.0398; blocks.6.ln1_post.hook_normalized:0.0378; blocks.4.ln1_post.hook_normalized:0.0374; blocks.0.ln2_post.hook_normalized:-0.0364; blocks.14.ln2_post.hook_normalized:-0.0361; blocks.19.ln2_post.hook_normalized:0.0359; blocks.8.ln1_post.hook_normalized:-0.0352; blocks.1.ln2_post.hook_normalized:-0.0349; blocks.9.ln2_post.hook_normalized:-0.0334; blocks.11.ln1_post.hook_normalized:0.0325; blocks.8.ln2_post.hook_normalized:0.0289; blocks.5.ln2_post.hook_normalized:0.0283; blocks.12.ln1_post.hook_normalized:0.0281; blocks.7.ln1_post.hook_normalized:0.0264; blocks.13.ln1_post.hook_normalized:0.0264; blocks.15.ln1_post.hook_normalized:-0.0264; blocks.16.ln2_post.hook_normalized:-0.0262; blocks.1.ln1_post.hook_normalized:0.0250; blocks.6.ln2_post.hook_normalized:-0.0248; blocks.3.ln1_post.hook_normalized:0.0239; blocks.10.ln2_post.hook_normalized:-0.0227; blocks.10.ln1_post.hook_normalized:-0.0216; blocks.19.ln1_post.hook_normalized:-0.0198; blocks.20.hook_resid_post:-0.0198; blocks.11.ln2_post.hook_normalized:-0.0165; blocks.3.ln2_post.hook_normalized:-0.0153; blocks.0.ln1_post.hook_normalized:-0.0145; blocks.20.ln1_post.hook_normalized:-0.0143; blocks.9.ln1_post.hook_normalized:-0.0142; blocks.18.ln1_post.hook_normalized:0.0120; blocks.15.ln2_post.hook_normalized:-0.0117; blocks.18.ln2_post.hook_normalized:-0.0112; blocks.7.ln2_post.hook_normalized:0.0074; blocks.5.ln1_post.hook_normalized:-0.0045; blocks.2.ln1_post.hook_normalized:0.0029; blocks.14.ln1_post.hook_normalized:-0.0024; blocks.2.ln2_post.hook_normalized:0.0021; blocks.12.ln2_post.hook_normalized:-0.0018; blocks.17.ln2_post.hook_normalized:-0.0017
gemma2,1161,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.1099; blocks.4.ln1_post.hook_normalized:0.0620; blocks.6.ln1_post.hook_normalized:0.0620; blocks.19.ln1_post.hook_normalized:-0.0505; blocks.11.ln2_post.hook_normalized:0.0474; blocks.3.ln2_post.hook_normalized:-0.0464; blocks.4.ln2_post.hook_normalized:0.0413; blocks.20.ln2_post.hook_normalized:0.0410; blocks.2.ln2_post.hook_normalized:0.0403; blocks.7.ln2_post.hook_normalized:0.0386; blocks.6.ln2_post.hook_normalized:0.0381; blocks.9.ln1_post.hook_normalized:-0.0381; blocks.8.ln2_post.hook_normalized:0.0374; blocks.18.ln1_post.hook_normalized:-0.0369; blocks.19.ln2_post.hook_normalized:0.0361; blocks.17.ln2_post.hook_normalized:0.0330; blocks.8.ln1_post.hook_normalized:-0.0308; blocks.10.ln1_post.hook_normalized:-0.0289; blocks.16.ln1_post.hook_normalized:0.0287; blocks.1.ln1_post.hook_normalized:-0.0281; blocks.15.ln1_post.hook_normalized:-0.0254; blocks.0.hook_resid_post:-0.0244; blocks.14.ln2_post.hook_normalized:0.0242; blocks.5.ln2_post.hook_normalized:0.0227; blocks.14.ln1_post.hook_normalized:-0.0204; blocks.15.ln2_post.hook_normalized:0.0200; blocks.1.ln2_post.hook_normalized:0.0199; blocks.13.ln2_post.hook_normalized:-0.0188; blocks.12.ln2_post.hook_normalized:0.0184; blocks.18.ln2_post.hook_normalized:0.0142; blocks.0.ln2_post.hook_normalized:0.0121; blocks.17.ln1_post.hook_normalized:0.0118; blocks.2.ln1_post.hook_normalized:-0.0089; blocks.12.ln1_post.hook_normalized:0.0052; blocks.0.ln1_post.hook_normalized:0.0052; blocks.11.ln1_post.hook_normalized:-0.0045; blocks.16.ln2_post.hook_normalized:-0.0034; blocks.3.ln1_post.hook_normalized:0.0028; blocks.10.ln2_post.hook_normalized:0.0022; blocks.7.ln1_post.hook_normalized:0.0016; blocks.5.ln1_post.hook_normalized:0.0014; blocks.13.ln1_post.hook_normalized:0.0010; blocks.20.ln1_post.hook_normalized:-0.0006; blocks.9.ln2_post.hook_normalized:0.0003
gemma2,1161,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1523; blocks.20.ln2_post.hook_normalized:0.0894; blocks.0.ln1_post.hook_normalized:0.0752; blocks.8.ln2_post.hook_normalized:0.0718; blocks.6.ln1_post.hook_normalized:0.0708; blocks.0.hook_resid_post:-0.0654; blocks.17.ln2_post.hook_normalized:0.0630; blocks.7.ln2_post.hook_normalized:0.0566; blocks.4.ln1_post.hook_normalized:0.0564; blocks.19.ln2_post.hook_normalized:0.0498; blocks.18.ln2_post.hook_normalized:0.0493; blocks.2.ln2_post.hook_normalized:0.0474; blocks.11.ln2_post.hook_normalized:0.0435; blocks.3.ln2_post.hook_normalized:0.0398; blocks.8.ln1_post.hook_normalized:-0.0398; blocks.20.ln1_post.hook_normalized:0.0396; blocks.5.ln2_post.hook_normalized:0.0352; blocks.9.ln1_post.hook_normalized:-0.0342; blocks.13.ln2_post.hook_normalized:-0.0332; blocks.0.ln2_post.hook_normalized:0.0320; blocks.10.ln1_post.hook_normalized:-0.0298; blocks.15.ln2_post.hook_normalized:0.0295; blocks.6.ln2_post.hook_normalized:0.0283; blocks.19.ln1_post.hook_normalized:-0.0229; blocks.17.ln1_post.hook_normalized:0.0223; blocks.9.ln2_post.hook_normalized:0.0222; blocks.1.ln2_post.hook_normalized:0.0199; blocks.4.ln2_post.hook_normalized:-0.0197; blocks.16.ln1_post.hook_normalized:0.0177; blocks.18.ln1_post.hook_normalized:-0.0175; blocks.15.ln1_post.hook_normalized:-0.0167; blocks.2.ln1_post.hook_normalized:-0.0137; blocks.16.ln2_post.hook_normalized:0.0121; blocks.10.ln2_post.hook_normalized:0.0103; blocks.12.ln2_post.hook_normalized:-0.0101; blocks.14.ln1_post.hook_normalized:-0.0099; blocks.1.ln1_post.hook_normalized:0.0098; blocks.7.ln1_post.hook_normalized:-0.0074; blocks.14.ln2_post.hook_normalized:0.0074; blocks.12.ln1_post.hook_normalized:-0.0062; blocks.13.ln1_post.hook_normalized:-0.0062; blocks.3.ln1_post.hook_normalized:0.0043; blocks.5.ln1_post.hook_normalized:0.0042; blocks.11.ln1_post.hook_normalized:-0.0032
gemma2,1200,-1,lars,negative,0.5578945925017078,,blocks.18.ln2_post.hook_normalized:5.3214; blocks.0.ln1_post.hook_normalized:2.5289; blocks.2.ln2_post.hook_normalized:0.7105; blocks.17.ln2_post.hook_normalized:0.3401; blocks.20.ln1_post.hook_normalized:0.4890; blocks.16.ln2_post.hook_normalized:0.1659; blocks.20.ln2_post.hook_normalized:0.0372; blocks.8.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,1200,-1,lars,positive,0.6696032737440404,,blocks.18.ln2_post.hook_normalized:4.7001; blocks.10.ln2_post.hook_normalized:3.0520; blocks.14.ln2_post.hook_normalized:2.3927; blocks.20.ln2_post.hook_normalized:2.2603; blocks.17.ln2_post.hook_normalized:0.9530; blocks.19.ln2_post.hook_normalized:1.2375; blocks.15.ln2_post.hook_normalized:0.2398; blocks.0.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000
gemma2,1200,-2,lars,negative,0.6162596223391146,,blocks.18.ln2_post.hook_normalized:3.1725; blocks.20.ln1_post.hook_normalized:2.6235; blocks.19.ln2_post.hook_normalized:1.7330; blocks.13.ln1_post.hook_normalized:0.8680; blocks.15.ln2_post.hook_normalized:1.0546; blocks.20.ln2_post.hook_normalized:1.1087; blocks.16.ln1_post.hook_normalized:0.4135; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,1200,-2,lars,positive,0.18241455675854368,,blocks.20.ln2_post.hook_normalized:2.2850; blocks.17.ln2_post.hook_normalized:0.7645; blocks.19.ln1_post.hook_normalized:0.4972; blocks.15.ln2_post.hook_normalized:0.1533; blocks.11.ln2_post.hook_normalized:0.1607; blocks.13.ln1_post.hook_normalized:0.1952; blocks.18.ln2_post.hook_normalized:0.0143; blocks.17.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000
gemma2,1200,-3,lars,negative,0.6156051435277912,,blocks.18.ln2_post.hook_normalized:3.9831; blocks.20.ln2_post.hook_normalized:4.0231; blocks.19.ln2_post.hook_normalized:3.2378; blocks.6.ln1_post.hook_normalized:0.4927; blocks.13.ln1_post.hook_normalized:0.3667; blocks.17.ln1_post.hook_normalized:0.2197; blocks.15.ln1_post.hook_normalized:0.1367; blocks.15.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000
gemma2,1200,-3,lars,positive,0.23444262331106014,,blocks.20.ln2_post.hook_normalized:3.7811; blocks.18.ln2_post.hook_normalized:3.7693; blocks.19.ln2_post.hook_normalized:2.9930; blocks.17.ln2_post.hook_normalized:2.5682; blocks.13.ln1_post.hook_normalized:0.7745; blocks.17.ln1_post.hook_normalized:0.3362; blocks.19.ln1_post.hook_normalized:0.1429; blocks.13.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000
gemma2,1200,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:2.0460; blocks.0.hook_resid_post:0.9676; blocks.11.ln1_post.hook_normalized:0.6369; blocks.3.ln1_post.hook_normalized:0.6046; blocks.7.ln1_post.hook_normalized:0.5974; blocks.13.ln2_post.hook_normalized:-0.5934; blocks.1.ln2_post.hook_normalized:-0.5567; blocks.20.ln2_post.hook_normalized:-0.5537; blocks.16.ln1_post.hook_normalized:0.5486; blocks.0.ln2_post.hook_normalized:-0.4525; blocks.4.ln1_post.hook_normalized:0.4015; blocks.19.ln1_post.hook_normalized:-0.2860; blocks.2.ln2_post.hook_normalized:0.2726; blocks.12.ln2_post.hook_normalized:0.2343; blocks.14.ln2_post.hook_normalized:-0.2186; blocks.6.ln1_post.hook_normalized:0.2096; blocks.1.ln1_post.hook_normalized:0.1895; blocks.17.ln1_post.hook_normalized:-0.1781; blocks.19.ln2_post.hook_normalized:0.1701; blocks.4.ln2_post.hook_normalized:-0.1655; blocks.3.ln2_post.hook_normalized:-0.1593; blocks.15.ln1_post.hook_normalized:0.1545; blocks.12.ln1_post.hook_normalized:0.1523; blocks.2.ln1_post.hook_normalized:0.1422; blocks.5.ln1_post.hook_normalized:0.1417; blocks.11.ln2_post.hook_normalized:0.1224; blocks.7.ln2_post.hook_normalized:-0.0968; blocks.13.ln1_post.hook_normalized:0.0940; blocks.16.ln2_post.hook_normalized:-0.0929; blocks.8.ln2_post.hook_normalized:-0.0821; blocks.14.ln1_post.hook_normalized:-0.0577; blocks.18.ln1_post.hook_normalized:-0.0568; blocks.9.ln2_post.hook_normalized:-0.0539; blocks.10.ln2_post.hook_normalized:-0.0461; blocks.5.ln2_post.hook_normalized:0.0448; blocks.17.ln2_post.hook_normalized:-0.0415; blocks.0.ln1_post.hook_normalized:-0.0391; blocks.6.ln2_post.hook_normalized:-0.0328; blocks.9.ln1_post.hook_normalized:0.0319; blocks.10.ln1_post.hook_normalized:0.0292; blocks.20.ln1_post.hook_normalized:0.0233; blocks.18.ln2_post.hook_normalized:-0.0154; blocks.8.ln1_post.hook_normalized:0.0126; blocks.15.ln2_post.hook_normalized:-0.0069
gemma2,1200,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:8.4401; blocks.11.ln2_post.hook_normalized:0.6831; blocks.3.ln2_post.hook_normalized:-0.4707; blocks.6.ln2_post.hook_normalized:0.4645; blocks.4.ln1_post.hook_normalized:0.4491; blocks.0.hook_resid_post:-0.4047; blocks.4.ln2_post.hook_normalized:0.3861; blocks.15.ln1_post.hook_normalized:0.3656; blocks.7.ln1_post.hook_normalized:0.3448; blocks.0.ln1_post.hook_normalized:0.3367; blocks.1.ln2_post.hook_normalized:0.3147; blocks.8.ln2_post.hook_normalized:0.3133; blocks.11.ln1_post.hook_normalized:0.2566; blocks.16.ln1_post.hook_normalized:0.2527; blocks.5.ln1_post.hook_normalized:0.2350; blocks.6.ln1_post.hook_normalized:0.2321; blocks.17.ln1_post.hook_normalized:0.2260; blocks.19.ln2_post.hook_normalized:0.2169; blocks.19.ln1_post.hook_normalized:-0.2128; blocks.3.ln1_post.hook_normalized:0.2069; blocks.20.ln1_post.hook_normalized:0.1490; blocks.2.ln2_post.hook_normalized:0.1468; blocks.5.ln2_post.hook_normalized:0.1289; blocks.17.ln2_post.hook_normalized:0.1224; blocks.7.ln2_post.hook_normalized:0.1199; blocks.1.ln1_post.hook_normalized:-0.1168; blocks.13.ln2_post.hook_normalized:0.1150; blocks.10.ln2_post.hook_normalized:-0.1120; blocks.2.ln1_post.hook_normalized:-0.1065; blocks.8.ln1_post.hook_normalized:0.1016; blocks.9.ln1_post.hook_normalized:-0.1001; blocks.12.ln1_post.hook_normalized:-0.0741; blocks.10.ln1_post.hook_normalized:-0.0682; blocks.12.ln2_post.hook_normalized:0.0663; blocks.15.ln2_post.hook_normalized:0.0638; blocks.13.ln1_post.hook_normalized:-0.0621; blocks.18.ln2_post.hook_normalized:-0.0583; blocks.0.ln2_post.hook_normalized:0.0542; blocks.18.ln1_post.hook_normalized:0.0353; blocks.14.ln1_post.hook_normalized:-0.0324; blocks.20.ln2_post.hook_normalized:-0.0303; blocks.16.ln2_post.hook_normalized:-0.0251; blocks.14.ln2_post.hook_normalized:-0.0157; blocks.9.ln2_post.hook_normalized:0.0018
