model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,6832,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1807; blocks.20.ln2_post.hook_normalized:0.0796; blocks.0.ln1_post.hook_normalized:0.0786; blocks.8.ln2_post.hook_normalized:0.0752; blocks.19.ln2_post.hook_normalized:0.0679; blocks.17.ln2_post.hook_normalized:0.0664; blocks.18.ln2_post.hook_normalized:0.0630; blocks.9.ln2_post.hook_normalized:0.0586; blocks.6.ln1_post.hook_normalized:0.0535; blocks.11.ln2_post.hook_normalized:0.0535
gemma2,695,-1,lars,negative,0.7226252679303733,,blocks.0.ln1_post.hook_normalized:3.2767; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,695,-1,lars,positive,0.6323070358910697,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.6491; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.6373; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,695,-2,lars,negative,0.4886862856900278,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,695,-2,lars,positive,0.6612568181286951,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:2.0027; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:1.2084
gemma2,695,-3,lars,negative,0.5761145341853648,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,695,-3,lars,positive,0.4511020568925973,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:4.4875; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:3.0945; blocks.10.ln2_post.hook_normalized:3.3023
gemma2,695,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:-4.3958; blocks.0.hook_resid_post:1.3922; blocks.0.ln2_post.hook_normalized:-0.7164; blocks.20.ln2_post.hook_normalized:-0.6833; blocks.13.ln2_post.hook_normalized:-0.4583; blocks.13.ln1_post.hook_normalized:-0.3819; blocks.8.ln1_post.hook_normalized:-0.3312; blocks.10.ln1_post.hook_normalized:-0.3024; blocks.1.ln2_post.hook_normalized:-0.2925; blocks.18.ln2_post.hook_normalized:-0.2672
gemma2,695,-2,diff,pos-vs-neg,,,blocks.0.hook_resid_post:-1.0671; blocks.0.ln1_post.hook_normalized:0.5790; blocks.11.ln2_post.hook_normalized:0.5640; blocks.13.ln1_post.hook_normalized:-0.4647; blocks.10.ln2_post.hook_normalized:-0.4594; blocks.3.ln2_post.hook_normalized:-0.4566; blocks.9.ln1_post.hook_normalized:-0.4330; blocks.8.ln2_post.hook_normalized:0.3475; blocks.10.ln1_post.hook_normalized:-0.3325; blocks.7.ln2_post.hook_normalized:0.3063
gemma2,695,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:4.7484; blocks.0.ln1_post.hook_normalized:0.9425; blocks.0.hook_resid_post:-0.7637; blocks.11.ln2_post.hook_normalized:0.4956; blocks.8.ln2_post.hook_normalized:0.4650; blocks.9.ln1_post.hook_normalized:-0.4264; blocks.7.ln2_post.hook_normalized:0.4096; blocks.13.ln1_post.hook_normalized:-0.3499; blocks.13.ln2_post.hook_normalized:-0.3272; blocks.12.ln1_post.hook_normalized:-0.3226
gemma2,695,-1,Component Similarities,All,,,blocks.20.ln2_post.hook_normalized:-0.0825; blocks.0.hook_resid_post:0.0703; blocks.8.ln1_post.hook_normalized:-0.0466; blocks.20.hook_resid_post:-0.0457; blocks.0.ln2_post.hook_normalized:-0.0439; blocks.13.ln1_post.hook_normalized:-0.0417; blocks.13.ln2_post.hook_normalized:-0.0391; blocks.19.ln1_post.hook_normalized:-0.0376; blocks.1.ln2_post.hook_normalized:-0.0317; blocks.18.ln2_post.hook_normalized:-0.0312
gemma2,695,-2,Component Similarities,All,,,blocks.3.ln2_post.hook_normalized:-0.0718; blocks.0.hook_resid_post:-0.0698; blocks.13.ln1_post.hook_normalized:-0.0605; blocks.11.ln2_post.hook_normalized:0.0579; blocks.0.ln1_post.hook_normalized:0.0527; blocks.10.ln2_post.hook_normalized:-0.0471; blocks.18.ln1_post.hook_normalized:-0.0430; blocks.8.ln2_post.hook_normalized:0.0398; blocks.9.ln1_post.hook_normalized:-0.0347; blocks.7.ln2_post.hook_normalized:0.0339
gemma2,695,-3,Component Similarities,All,,,blocks.0.ln1_post.hook_normalized:0.0791; blocks.0.hook_resid_post:-0.0649; blocks.8.ln2_post.hook_normalized:0.0557; blocks.11.ln2_post.hook_normalized:0.0518; blocks.7.ln2_post.hook_normalized:0.0515; blocks.20.hook_resid_post:0.0464; blocks.8.ln1_post.hook_normalized:-0.0442; blocks.19.ln2_post.hook_normalized:0.0439; blocks.13.ln1_post.hook_normalized:-0.0437; blocks.17.ln1_post.hook_normalized:0.0376
gemma2,709,-1,lars,negative,0.6988760762636613,,blocks.0.ln1_post.hook_normalized:3.5907; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-1,lars,positive,0.6127267600653235,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:1.9128; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.2352; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-2,lars,negative,0.558790432294777,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-2,lars,positive,0.19066073254779692,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:1.9345; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-3,lars,negative,0.5420753210277031,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.2864; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.3501; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-3,lars,positive,0.6436238806167576,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:3.2406; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.4474; blocks.20.ln2_post.hook_normalized:-0.6803; blocks.0.ln2_post.hook_normalized:-0.6190; blocks.7.ln1_post.hook_normalized:0.5928; blocks.16.ln1_post.hook_normalized:0.5708; blocks.5.ln2_post.hook_normalized:0.4369; blocks.9.ln1_post.hook_normalized:-0.4202; blocks.17.ln1_post.hook_normalized:-0.4160; blocks.19.ln2_post.hook_normalized:0.4134; blocks.1.ln2_post.hook_normalized:-0.4112
gemma2,709,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.2664; blocks.0.hook_resid_post:-1.9727; blocks.8.ln2_post.hook_normalized:0.7865; blocks.11.ln2_post.hook_normalized:0.7026; blocks.0.ln1_post.hook_normalized:0.5928; blocks.10.ln1_post.hook_normalized:-0.5877; blocks.9.ln1_post.hook_normalized:-0.5722; blocks.4.ln1_post.hook_normalized:0.5363; blocks.13.ln1_post.hook_normalized:-0.4658; blocks.3.ln2_post.hook_normalized:-0.4590
gemma2,709,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:8.7719; blocks.0.hook_resid_post:-1.3415; blocks.0.ln1_post.hook_normalized:1.1663; blocks.8.ln2_post.hook_normalized:0.7908; blocks.11.ln2_post.hook_normalized:0.7027; blocks.9.ln1_post.hook_normalized:-0.5810; blocks.20.ln2_post.hook_normalized:0.5545; blocks.19.ln2_post.hook_normalized:0.5515; blocks.7.ln2_post.hook_normalized:0.4949; blocks.4.ln1_post.hook_normalized:0.4928
gemma2,709,-1,Component Similarities,All,,,blocks.20.ln2_post.hook_normalized:-0.0757; blocks.0.hook_resid_post:0.0610; blocks.16.ln1_post.hook_normalized:0.0540; blocks.17.ln1_post.hook_normalized:-0.0486; blocks.19.ln2_post.hook_normalized:0.0452; blocks.1.ln2_post.hook_normalized:-0.0403; blocks.7.ln1_post.hook_normalized:0.0391; blocks.5.ln2_post.hook_normalized:0.0374; blocks.18.ln2_post.hook_normalized:-0.0339; blocks.0.ln2_post.hook_normalized:-0.0334
gemma2,709,-2,Component Similarities,All,,,blocks.0.hook_resid_post:-0.0908; blocks.20.hook_resid_post:0.0776; blocks.8.ln2_post.hook_normalized:0.0688; blocks.3.ln2_post.hook_normalized:-0.0635; blocks.1.ln2_post.hook_normalized:0.0569; blocks.4.ln1_post.hook_normalized:0.0537; blocks.11.ln2_post.hook_normalized:0.0530; blocks.13.ln1_post.hook_normalized:-0.0488; blocks.10.ln1_post.hook_normalized:-0.0481; blocks.0.ln1_post.hook_normalized:0.0435
gemma2,709,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.0942; blocks.0.hook_resid_post:-0.0776; blocks.8.ln2_post.hook_normalized:0.0776; blocks.0.ln1_post.hook_normalized:0.0703; blocks.20.ln2_post.hook_normalized:0.0688; blocks.19.ln2_post.hook_normalized:0.0659; blocks.11.ln2_post.hook_normalized:0.0544; blocks.4.ln1_post.hook_normalized:0.0508; blocks.7.ln2_post.hook_normalized:0.0493; blocks.8.ln1_post.hook_normalized:-0.0457
gemma2,7988,-1,lars,negative,0.5872116682736395,,blocks.0.ln1_post.hook_normalized:4.2336; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.1651; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000
gemma2,7988,-1,lars,positive,0.6356371436447594,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:1.9200; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:3.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-2,lars,negative,0.53091825424132,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:2.0998; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.9018; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-2,lars,positive,0.12395163470362025,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.8226; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.6532; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-3,lars,negative,0.4814907701527118,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.3943; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-3,lars,positive,0.34685374582431916,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:3.3256; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:2.3142; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:2.9106; blocks.0.hook_resid_post:1.9596; blocks.16.ln1_post.hook_normalized:0.6872; blocks.19.ln2_post.hook_normalized:0.5776; blocks.20.ln2_post.hook_normalized:-0.5426; blocks.17.ln2_post.hook_normalized:-0.5215; blocks.0.ln2_post.hook_normalized:-0.5001; blocks.1.ln2_post.hook_normalized:-0.4910; blocks.1.ln1_post.hook_normalized:0.4344; blocks.4.ln2_post.hook_normalized:-0.3764
gemma2,7988,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:11.5477; blocks.10.ln2_post.hook_normalized:-0.8567; blocks.15.ln2_post.hook_normalized:0.6681; blocks.13.ln2_post.hook_normalized:0.6239; blocks.8.ln2_post.hook_normalized:0.6050; blocks.19.ln2_post.hook_normalized:0.6047; blocks.0.ln1_post.hook_normalized:0.5886; blocks.4.ln1_post.hook_normalized:0.5479; blocks.0.hook_resid_post:-0.4886; blocks.11.ln2_post.hook_normalized:0.4795
gemma2,7988,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:13.9575; blocks.0.ln1_post.hook_normalized:0.9702; blocks.4.ln1_post.hook_normalized:0.6505; blocks.20.ln2_post.hook_normalized:0.5928; blocks.15.ln2_post.hook_normalized:0.5660; blocks.19.ln2_post.hook_normalized:0.5486; blocks.18.ln2_post.hook_normalized:0.5251; blocks.10.ln2_post.hook_normalized:-0.4612; blocks.5.ln2_post.hook_normalized:0.3487; blocks.8.ln2_post.hook_normalized:0.3486
gemma2,7988,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.0898; blocks.16.ln1_post.hook_normalized:0.0659; blocks.19.ln2_post.hook_normalized:0.0630; blocks.20.ln2_post.hook_normalized:-0.0608; blocks.1.ln2_post.hook_normalized:-0.0518; blocks.17.ln2_post.hook_normalized:-0.0469; blocks.4.ln2_post.hook_normalized:-0.0442; blocks.17.ln1_post.hook_normalized:-0.0410; blocks.3.ln1_post.hook_normalized:0.0339; blocks.4.ln1_post.hook_normalized:0.0339
gemma2,7988,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.1260; blocks.19.ln2_post.hook_normalized:0.0737; blocks.15.ln2_post.hook_normalized:0.0688; blocks.10.ln2_post.hook_normalized:-0.0674; blocks.13.ln2_post.hook_normalized:0.0593; blocks.4.ln1_post.hook_normalized:0.0581; blocks.8.ln2_post.hook_normalized:0.0571; blocks.3.ln2_post.hook_normalized:-0.0522; blocks.0.ln1_post.hook_normalized:0.0503; blocks.16.ln2_post.hook_normalized:0.0466
gemma2,7988,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1582; blocks.20.ln2_post.hook_normalized:0.0767; blocks.0.ln1_post.hook_normalized:0.0732; blocks.4.ln1_post.hook_normalized:0.0708; blocks.19.ln2_post.hook_normalized:0.0698; blocks.18.ln2_post.hook_normalized:0.0635; blocks.15.ln2_post.hook_normalized:0.0608; blocks.6.ln1_post.hook_normalized:0.0471; blocks.10.ln2_post.hook_normalized:-0.0447; blocks.20.ln1_post.hook_normalized:0.0442
gemma2,8015,-1,lars,negative,0.5580480265384516,,blocks.0.ln1_post.hook_normalized:3.5789; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-1,lars,positive,0.5691491327275346,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.2780; blocks.10.ln2_post.hook_normalized:0.0940
gemma2,8015,-2,lars,negative,0.518536568284075,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:2.1617; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-2,lars,positive,0.3014751205799927,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.3829; blocks.13.ln1_post.hook_normalized:2.9896; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-3,lars,negative,0.5698994841050413,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.2956; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:1.7270; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-3,lars,positive,0.7823738348572397,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:4.0542; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:2.5946; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.4634; blocks.19.ln2_post.hook_normalized:0.5908; blocks.9.ln1_post.hook_normalized:-0.5175; blocks.20.ln2_post.hook_normalized:-0.4602; blocks.8.ln1_post.hook_normalized:-0.4385; blocks.1.ln2_post.hook_normalized:-0.4169; blocks.18.ln2_post.hook_normalized:-0.3927; blocks.13.ln1_post.hook_normalized:-0.3687; blocks.0.ln2_post.hook_normalized:-0.3525; blocks.4.ln1_post.hook_normalized:0.3186
gemma2,8015,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:4.4657; blocks.0.hook_resid_post:-1.6035; blocks.0.ln1_post.hook_normalized:0.7792; blocks.10.ln2_post.hook_normalized:-0.6936; blocks.9.ln1_post.hook_normalized:-0.5236; blocks.6.ln2_post.hook_normalized:0.5166; blocks.11.ln2_post.hook_normalized:0.5022; blocks.7.ln1_post.hook_normalized:-0.4844; blocks.8.ln2_post.hook_normalized:0.4771; blocks.13.ln1_post.hook_normalized:-0.4247
gemma2,8015,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:9.5088; blocks.0.ln1_post.hook_normalized:0.8148; blocks.19.ln2_post.hook_normalized:0.6841; blocks.6.ln2_post.hook_normalized:0.5763; blocks.18.ln2_post.hook_normalized:0.5517; blocks.17.ln2_post.hook_normalized:0.5151; blocks.7.ln2_post.hook_normalized:0.5017; blocks.20.ln2_post.hook_normalized:0.4741; blocks.15.ln2_post.hook_normalized:0.4364; blocks.8.ln1_post.hook_normalized:-0.4209
gemma2,8015,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.0737; blocks.19.ln2_post.hook_normalized:0.0679; blocks.20.ln2_post.hook_normalized:-0.0542; blocks.8.ln1_post.hook_normalized:-0.0508; blocks.1.ln2_post.hook_normalized:-0.0457; blocks.19.ln1_post.hook_normalized:-0.0432; blocks.18.ln2_post.hook_normalized:-0.0393; blocks.3.ln2_post.hook_normalized:-0.0361; blocks.13.ln1_post.hook_normalized:-0.0337; blocks.9.ln1_post.hook_normalized:-0.0320
gemma2,8015,-2,Component Similarities,All,,,blocks.0.hook_resid_post:-0.0693; blocks.0.ln1_post.hook_normalized:0.0566; blocks.10.ln2_post.hook_normalized:-0.0496; blocks.3.ln2_post.hook_normalized:-0.0491; blocks.18.ln1_post.hook_normalized:-0.0481; blocks.20.hook_resid_post:0.0479; blocks.6.ln2_post.hook_normalized:0.0447; blocks.13.ln1_post.hook_normalized:-0.0437; blocks.16.ln2_post.hook_normalized:0.0425; blocks.1.ln2_post.hook_normalized:0.0422
gemma2,8015,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1030; blocks.19.ln2_post.hook_normalized:0.0786; blocks.18.ln2_post.hook_normalized:0.0659; blocks.0.ln1_post.hook_normalized:0.0625; blocks.20.ln2_post.hook_normalized:0.0613; blocks.17.ln2_post.hook_normalized:0.0559; blocks.6.ln2_post.hook_normalized:0.0532; blocks.7.ln2_post.hook_normalized:0.0493; blocks.1.ln2_post.hook_normalized:-0.0486; blocks.8.ln1_post.hook_normalized:-0.0479
